Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
161,69,66,0,335,0,0,30,30
161,70,21,0,337,0,0,30,30
161,71,46,0,331,0,0,30,30
161,72,93,0,341,0,0,20,20
161,77,28,0,327,0,0,20,20
161,78,29,0,348,0,0,30,30
161,78,37,0,356,0,0,30,30
161,81,30,0,334,0,0,30,30
161,86,7,0,363,0,0,10,10
161,87,37,0,142,0,0,20,20
161,88,38,0,150,0,0,10,10
161,90,27,0,354,0,0,20,20
161,91,13,0,350,0,0,30,30
161,95,97,0,60,0,0,30,30
161,98,5,0,336,0,0,20,20
161,98,9,0,357,0,0,30,30
161,99,81,0,338,0,0,30,30
161,99,94,0,93,0,0,20,20
162,0,64,0,328,0,0,10,10
162,0,72,0,362,0,0,30,30
162,2,63,0,366,0,0,20,20
162,3,45,0,324,0,0,30,30
162,4,3,0,352,0,0,10,10
162,4,15,0,378,0,0,10,10
162,7,79,0,329,0,0,10,10
162,9,45,0,326,0,0,30,30
162,10,5,0,364,0,0,30,30
162,11,48,0,351,0,0,10,10
162,13,13,0,344,0,0,10,10
162,14,20,0,360,0,0,30,30
162,14,99,0,374,0,0,20,20
162,17,33,0,349,0,0,20,20
162,17,34,0,370,0,0,30,30
162,17,37,0,340,0,0,10,10
162,18,54,0,38,0,0,20,20
162,18,94,0,339,0,0,30,30
162,20,28,0,369,0,0,10,10
162,24,41,0,342,0,0,20,20
162,28,71,0,286,0,0,10,10
162,29,20,0,361,0,0,20,20
162,32,84,0,330,0,0,30,30
162,33,30,0,355,0,0,10,10
162,36,51,0,287,0,0,30,30
162,40,22,0,347,0,0,20,20
162,41,30,0,373,0,0,30,30
162,41,41,0,380,0,0,30,30
162,41,53,0,37,0,0,10,10
162,42,79,0,346,0,0,20,20
162,43,38,0,377,0,0,20,20
162,43,61,0,285,0,0,10,10
162,47,34,0,383,0,0,20,20
162,48,35,0,343,0,0,10,10
162,48,40,0,332,0,0,10,10
162,49,30,0,299,0,0,10,10
162,49,54,0,345,0,0,30,30
162,50,7,0,89,0,0,30,30
162,50,59,0,379,0,0,10,10
162,51,31,0,359,0,0,10,10
162,53,9,0,333,0,0,30,30
162,54,55,0,76,0,0,30,30
162,54,87,0,372,0,0,30,30
162,55,38,0,376,0,0,20,20
162,55,43,0,358,0,0,20,20
162,59,2,0,289,0,0,10,10
162,59,37,0,353,0,0,20,20
162,62,41,0,325,0,0,10,10
162,64,53,0,375,0,0,30,30
162,64,75,0,381,0,0,10,10
162,66,99,0,283,0,0,20,20
162,69,26,0,55,0,0,10,10
162,69,66,0,335,0,0,30,30
162,70,21,0,337,0,0,30,30
162,71,46,0,331,0,0,30,30
162,72,9,0,367,0,0,10,10
162,72,93,0,341,0,0,20,20
162,75,65,0,382,0,0,30,30
162,77,20,0,371,0,0,20,20
162,77,28,0,327,0,0,20,20
162,78,29,0,348,0,0,30,30
162,78,37,0,356,0,0,30,30
162,81,27,0,365,0,0,30,30
162,81,30,0,334,0,0,30,30
162,82,55,0,368,0,0,10,10
162,86,7,0,363,0,0,10,10
162,87,37,0,142,0,0,20,20
162,88,38,0,150,0,0,10,10
162,90,27,0,354,0,0,20,20
162,91,13,0,350,0,0,30,30
162,95,97,0,60,0,0,30,30
162,98,5,0,336,0,0,20,20
162,98,9,0,357,0,0,30,30
162,99,81,0,338,0,0,30,30
162,99,94,0,93,0,0,20,20
163,0,64,0,328,0,0,10,10
163,0,72,0,362,0,0,30,30
163,2,63,0,366,0,0,20,20
163,3,45,0,324,0,0,30,30
163,4,3,0,352,0,0,10,10
163,4,15,0,378,0,0,10,10
163,7,79,0,329,0,0,10,10
163,9,45,0,326,0,0,30,30
163,10,5,0,364,0,0,30,30
163,11,48,0,351,0,0,10,10
163,13,13,0,344,0,0,10,10
163,14,20,0,360,0,0,30,30
163,14,99,0,374,0,0,20,20
163,17,33,0,349,0,0,20,20
163,17,34,0,370,0,0,30,30
163,17,37,0,340,0,0,10,10
163,18,54,0,38,0,0,20,20
163,18,94,0,339,0,0,30,30
163,20,28,0,369,0,0,10,10
163,24,41,0,342,0,0,20,20
163,28,71,0,286,0,0,10,10
163,29,20,0,361,0,0,20,20
163,32,84,0,330,0,0,30,30
163,33,30,0,355,0,0,10,10
163,36,51,0,287,0,0,30,30
163,40,22,0,347,0,0,20,20
163,41,30,0,373,0,0,30,30
163,41,41,0,380,0,0,30,30
163,41,53,0,37,0,0,10,10
163,42,79,0,346,0,0,20,20
163,43,38,0,377,0,0,20,20
163,43,61,0,285,0,0,10,10
163,47,34,0,383,0,0,20,20
163,48,35,0,343,0,0,10,10
163,48,40,0,332,0,0,10,10
163,49,30,0,299,0,0,10,10
163,49,54,0,345,0,0,30,30
163,50,7,0,89,0,0,30,30
163,50,59,0,379,0,0,10,10
163,51,31,0,359,0,0,10,10
163,53,9,0,333,0,0,30,30
163,54,55,0,76,0,0,30,30
163,54,87,0,372,0,0,30,30
163,55,38,0,376,0,0,20,20
163,55,43,0,358,0,0,20,20
163,59,2,0,289,0,0,10,10
163,59,37,0,353,0,0,20,20
163,62,41,0,325,0,0,10,10
163,64,53,0,375,0,0,30,30
163,64,75,0,381,0,0,10,10
163,66,99,0,283,0,0,20,20
163,69,26,0,55,0,0,10,10
163,69,66,0,335,0,0,30,30
163,70,21,0,337,0,0,30,30
163,71,46,0,331,0,0,30,30
163,72,9,0,367,0,0,10,10
163,72,93,0,341,0,0,20,20
163,75,65,0,382,0,0,30,30
163,77,20,0,371,0,0,20,20
163,77,28,0,327,0,0,20,20
163,78,29,0,348,0,0,30,30
163,78,37,0,356,0,0,30,30
163,81,27,0,365,0,0,30,30
163,81,30,0,334,0,0,30,30
163,82,55,0,368,0,0,10,10
163,86,7,0,363,0,0,10,10
163,87,37,0,142,0,0,20,20
163,88,38,0,150,0,0,10,10
163,90,27,0,354,0,0,20,20
163,91,13,0,350,0,0,30,30
163,95,97,0,60,0,0,30,30
163,98,5,0,336,0,0,20,20
163,98,9,0,357,0,0,30,30
163,99,81,0,338,0,0,30,30
163,99,94,0,93,0,0,20,20
164,0,64,0,328,0,0,10,10
164,0,72,0,362,0,0,30,30
164,2,63,0,366,0,0,20,20
164,3,45,0,324,0,0,30,30
164,4,3,0,352,0,0,10,10
164,4,15,0,378,0,0,10,10
164,7,79,0,329,0,0,10,10
164,9,45,0,326,0,0,30,30
164,10,5,0,364,0,0,30,30
164,11,48,0,351,0,0,10,10
164,13,13,0,344,0,0,10,10
164,14,20,0,360,0,0,30,30
164,14,99,0,374,0,0,20,20
164,17,33,0,349,0,0,20,20
164,17,34,0,370,0,0,30,30
164,17,37,0,340,0,0,10,10
164,18,54,0,38,0,0,20,20
164,18,94,0,339,0,0,30,30
164,20,28,0,369,0,0,10,10
164,24,41,0,342,0,0,20,20
164,28,71,0,286,0,0,10,10
164,29,20,0,361,0,0,20,20
164,32,84,0,330,0,0,30,30
164,33,30,0,355,0,0,10,10
164,36,51,0,287,0,0,30,30
164,40,22,0,347,0,0,20,20
164,41,30,0,373,0,0,30,30
164,41,41,0,380,0,0,30,30
164,41,53,0,37,0,0,10,10
164,42,79,0,346,0,0,20,20
164,43,38,0,377,0,0,20,20
164,43,61,0,285,0,0,10,10
164,47,34,0,383,0,0,20,20
164,48,35,0,343,0,0,10,10
164,48,40,0,332,0,0,10,10
164,49,30,0,299,0,0,10,10
164,49,54,0,345,0,0,30,30
164,50,7,0,89,0,0,30,30
164,50,59,0,379,0,0,10,10
164,51,31,0,359,0,0,10,10
164,53,9,0,333,0,0,30,30
164,54,55,0,76,0,0,30,30
164,54,87,0,372,0,0,30,30
164,55,38,0,376,0,0,20,20
164,55,43,0,358,0,0,20,20
164,59,2,0,289,0,0,10,10
164,59,37,0,353,0,0,20,20
164,62,41,0,325,0,0,10,10
164,64,53,0,375,0,0,30,30
164,64,75,0,381,0,0,10,10
164,66,99,0,283,0,0,20,20
164,69,26,0,55,0,0,10,10
164,69,66,0,335,0,0,30,30
164,70,21,0,337,0,0,30,30
164,71,46,0,331,0,0,30,30
164,72,9,0,367,0,0,10,10
164,72,93,0,341,0,0,20,20
164,75,65,0,382,0,0,30,30
164,77,20,0,371,0,0,20,20
164,77,28,0,327,0,0,20,20
164,78,29,0,348,0,0,30,30
164,78,37,0,356,0,0,30,30
164,81,27,0,365,0,0,30,30
164,81,30,0,334,0,0,30,30
164,82,55,0,368,0,0,10,10
164,86,7,0,363,0,0,10,10
164,87,37,0,142,0,0,20,20
164,88,38,0,150,0,0,10,10
164,90,27,0,354,0,0,20,20
164,91,13,0,350,0,0,30,30
164,95,97,0,60,0,0,30,30
164,98,5,0,336,0,0,20,20
164,98,9,0,357,0,0,30,30
164,99,81,0,338,0,0,30,30
164,99,94,0,93,0,0,20,20
165,0,64,0,328,0,0,10,10
165,0,72,0,362,0,0,30,30
165,2,63,0,366,0,0,20,20
165,3,45,0,324,0,0,30,30
165,4,3,0,352,0,0,10,10
165,4,15,0,378,0,0,10,10
165,7,79,0,329,0,0,10,10
165,9,45,0,326,0,0,30,30
165,10,5,0,364,0,0,30,30
165,11,48,0,351,0,0,10,10
165,13,13,0,344,0,0,10,10
165,14,20,0,360,0,0,30,30
165,14,99,0,374,0,0,20,20
165,17,33,0,349,0,0,20,20
165,17,34,0,370,0,0,30,30
165,17,37,0,340,0,0,10,10
165,18,54,0,38,0,0,20,20
165,18,94,0,339,0,0,30,30
165,20,28,0,369,0,0,10,10
165,24,41,0,342,0,0,20,20
165,28,71,0,286,0,0,10,10
165,29,20,0,361,0,0,20,20
165,32,84,0,330,0,0,30,30
165,33,30,0,355,0,0,10,10
165,36,51,0,287,0,0,30,30
165,40,22,0,347,0,0,20,20
165,41,30,0,373,0,0,30,30
165,41,41,0,380,0,0,30,30
165,41,53,0,37,0,0,10,10
165,42,79,0,346,0,0,20,20
165,43,38,0,377,0,0,20,20
165,43,61,0,285,0,0,10,10
165,47,34,0,383,0,0,20,20
165,48,35,0,343,0,0,10,10
165,48,40,0,332,0,0,10,10
165,49,30,0,299,0,0,10,10
165,49,54,0,345,0,0,30,30
165,50,7,0,89,0,0,30,30
165,50,59,0,379,0,0,10,10
165,51,31,0,359,0,0,10,10
165,53,9,0,333,0,0,30,30
165,54,55,0,76,0,0,30,30
165,54,87,0,372,0,0,30,30
165,55,38,0,376,0,0,20,20
165,55,43,0,358,0,0,20,20
165,59,2,0,289,0,0,10,10
165,59,37,0,353,0,0,20,20
165,62,41,0,325,0,0,10,10
165,64,53,0,375,0,0,30,30
165,64,75,0,381,0,0,10,10
165,66,99,0,283,0,0,20,20
165,69,26,0,55,0,0,10,10
165,69,66,0,335,0,0,30,30
165,70,21,0,337,0,0,30,30
165,71,46,0,331,0,0,30,30
165,72,9,0,367,0,0,10,10
165,72,93,0,341,0,0,20,20
165,75,65,0,382,0,0,30,30
165,77,20,0,371,0,0,20,20
165,77,28,0,327,0,0,20,20
165,78,29,0,348,0,0,30,30
165,78,37,0,356,0,0,30,30
165,81,27,0,365,0,0,30,30
165,81,30,0,334,0,0,30,30
165,82,55,0,368,0,0,10,10
165,86,7,0,363,0,0,10,10
165,87,37,0,142,0,0,20,20
165,88,38,0,150,0,0,10,10
165,90,27,0,354,0,0,20,20
165,91,13,0,350,0,0,30,30
165,95,97,0,60,0,0,30,30
165,98,5,0,336,0,0,20,20
165,98,9,0,357,0,0,30,30
165,99,81,0,338,0,0,30,30
165,99,94,0,93,0,0,20,20
166,0,64,0,328,0,0,10,10
166,0,72,0,362,0,0,30,30
166,2,63,0,366,0,0,20,20
166,3,45,0,324,0,0,30,30
166,4,3,0,352,0,0,10,10
166,4,15,0,378,0,0,10,10
166,7,79,0,329,0,0,10,10
166,9,45,0,326,0,0,30,30
166,10,5,0,364,0,0,30,30
166,11,48,0,351,0,0,10,10
166,13,13,0,344,0,0,10,10
166,14,20,0,360,0,0,30,30
166,14,99,0,374,0,0,20,20
166,17,33,0,349,0,0,20,20
166,17,34,0,370,0,0,30,30
166,17,37,0,340,0,0,10,10
166,18,54,0,38,0,0,20,20
166,18,94,0,339,0,0,30,30
166,20,28,0,369,0,0,10,10
166,24,41,0,342,0,0,20,20
166,28,71,0,286,0,0,10,10
166,29,20,0,361,0,0,20,20
166,32,84,0,330,0,0,30,30
166,33,30,0,355,0,0,10,10
166,36,51,0,287,0,0,30,30
166,40,22,0,347,0,0,20,20
166,41,30,0,373,0,0,30,30
166,41,41,0,380,0,0,30,30
166,41,53,0,37,0,0,10,10
166,42,79,0,346,0,0,20,20
166,43,38,0,377,0,0,20,20
166,43,61,0,285,0,0,10,10
166,47,34,0,383,0,0,20,20
166,48,35,0,343,0,0,10,10
166,48,40,0,332,0,0,10,10
166,49,30,0,299,0,0,10,10
166,49,54,0,345,0,0,30,30
166,50,7,0,89,0,0,30,30
166,50,59,0,379,0,0,10,10
166,51,31,0,359,0,0,10,10
166,53,9,0,333,0,0,30,30
166,54,55,0,76,0,0,30,30
166,54,87,0,372,0,0,30,30
166,55,38,0,376,0,0,20,20
166,55,43,0,358,0,0,20,20
166,59,2,0,289,0,0,10,10
166,59,37,0,353,0,0,20,20
166,62,41,0,325,0,0,10,10
166,64,53,0,375,0,0,30,30
166,64,75,0,381,0,0,10,10
166,66,99,0,283,0,0,20,20
166,69,26,0,55,0,0,10,10
166,69,66,0,335,0,0,30,30
166,70,21,0,337,0,0,30,30
166,71,46,0,331,0,0,30,30
166,72,9,0,367,0,0,10,10
166,72,93,0,341,0,0,20,20
166,75,65,0,382,0,0,30,30
166,77,20,0,371,0,0,20,20
166,77,28,0,327,0,0,20,20
166,78,29,0,348,0,0,30,30
166,78,37,0,356,0,0,30,30
166,81,27,0,365,0,0,30,30
166,81,30,0,334,0,0,30,30
166,82,55,0,368,0,0,10,10
166,86,7,0,363,0,0,10,10
166,87,37,0,142,0,0,20,20
166,88,38,0,150,0,0,10,10
166,90,27,0,354,0,0,20,20
166,91,13,0,350,0,0,30,30
166,95,97,0,60,0,0,30,30
166,98,5,0,336,0,0,20,20
166,98,9,0,357,0,0,30,30
166,99,81,0,338,0,0,30,30
166,99,94,0,93,0,0,20,20
167,0,64,0,328,0,0,10,10
167,0,72,0,362,0,0,30,30
167,2,63,0,366,0,0,20,20
167,3,45,0,324,0,0,30,30
167,4,3,0,352,0,0,10,10
167,4,15,0,378,0,0,10,10
167,7,79,0,329,0,0,10,10
167,9,45,0,326,0,0,30,30
167,10,5,0,364,0,0,30,30
167,11,48,0,351,0,0,10,10
167,13,13,0,344,0,0,10,10
167,14,20,0,360,0,0,30,30
167,14,99,0,374,0,0,20,20
167,17,33,0,349,0,0,20,20
167,17,34,0,370,0,0,30,30
167,17,37,0,340,0,0,10,10
167,18,54,0,38,0,0,20,20
167,18,94,0,339,0,0,30,30
167,20,28,0,369,0,0,10,10
167,24,41,0,342,0,0,20,20
167,28,71,0,286,0,0,10,10
167,29,20,0,361,0,0,20,20
167,32,84,0,330,0,0,30,30
167,33,30,0,355,0,0,10,10
167,36,51,0,287,0,0,30,30
167,40,22,0,347,0,0,20,20
167,41,30,0,373,0,0,30,30
167,41,41,0,380,0,0,30,30
167,41,53,0,37,0,0,10,10
167,42,79,0,346,0,0,20,20
167,43,38,0,377,0,0,20,20
167,43,61,0,285,0,0,10,10
167,47,34,0,383,0,0,20,20
167,48,35,0,343,0,0,10,10
167,48,40,0,332,0,0,10,10
167,49,30,0,299,0,0,10,10
167,49,54,0,345,0,0,30,30
167,50,7,0,89,0,0,30,30
167,50,59,0,379,0,0,10,10
167,51,31,0,359,0,0,10,10
167,53,9,0,333,0,0,30,30
167,54,55,0,76,0,0,30,30
167,54,87,0,372,0,0,30,30
167,55,38,0,376,0,0,20,20
167,55,43,0,358,0,0,20,20
167,59,2,0,289,0,0,10,10
167,59,37,0,353,0,0,20,20
167,62,41,0,325,0,0,10,10
167,64,53,0,375,0,0,30,30
167,64,75,0,381,0,0,10,10
167,66,99,0,283,0,0,20,20
167,69,26,0,55,0,0,10,10
167,69,66,0,335,0,0,30,30
167,70,21,0,337,0,0,30,30
167,71,46,0,331,0,0,30,30
167,72,9,0,367,0,0,10,10
167,72,93,0,341,0,0,20,20
167,75,65,0,382,0,0,30,30
167,77,20,0,371,0,0,20,20
167,77,28,0,327,0,0,20,20
167,78,29,0,348,0,0,30,30
167,78,37,0,356,0,0,30,30
167,81,27,0,365,0,0,30,30
167,81,30,0,334,0,0,30,30
167,82,55,0,368,0,0,10,10
167,86,7,0,363,0,0,10,10
167,87,37,0,142,0,0,20,20
167,88,38,0,150,0,0,10,10
167,90,27,0,354,0,0,20,20
167,91,13,0,350,0,0,30,30
167,95,97,0,60,0,0,30,30
167,98,5,0,336,0,0,20,20
167,98,9,0,357,0,0,30,30
167,99,81,0,338,0,0,30,30
167,99,94,0,93,0,0,20,20
168,0,64,0,328,0,0,10,10
168,0,72,0,362,0,0,30,30
168,2,63,0,366,0,0,20,20
168,3,45,0,324,0,0,30,30
168,4,3,0,352,0,0,10,10
168,4,15,0,378,0,0,10,10
168,7,79,0,329,0,0,10,10
168,9,45,0,326,0,0,30,30
168,10,5,0,364,0,0,30,30
168,11,48,0,351,0,0,10,10
168,13,13,0,344,0,0,10,10
168,14,20,0,360,0,0,30,30
168,14,99,0,374,0,0,20,20
168,17,33,0,349,0,0,20,20
168,17,34,0,370,0,0,30,30
168,17,37,0,340,0,0,10,10
168,18,54,0,38,0,0,20,20
168,18,94,0,339,0,0,30,30
168,20,28,0,369,0,0,10,10
168,24,41,0,342,0,0,20,20
168,28,71,0,286,0,0,10,10
168,29,20,0,361,0,0,20,20
168,32,84,0,330,0,0,30,30
168,33,30,0,355,0,0,10,10
168,36,51,0,287,0,0,30,30
168,40,22,0,347,0,0,20,20
168,41,30,0,373,0,0,30,30
168,41,41,0,380,0,0,30,30
168,41,53,0,37,0,0,10,10
168,42,79,0,346,0,0,20,20
168,43,38,0,377,0,0,20,20
168,43,61,0,285,0,0,10,10
168,47,34,0,383,0,0,20,20
168,48,35,0,343,0,0,10,10
168,48,40,0,332,0,0,10,10
168,49,30,0,299,0,0,10,10
168,49,54,0,345,0,0,30,30
168,50,7,0,89,0,0,30,30
168,50,59,0,379,0,0,10,10
168,51,31,0,359,0,0,10,10
168,53,9,0,333,0,0,30,30
168,54,55,0,76,0,0,30,30
168,54,87,0,372,0,0,30,30
168,55,38,0,376,0,0,20,20
168,55,43,0,358,0,0,20,20
168,59,2,0,289,0,0,10,10
168,59,37,0,353,0,0,20,20
168,62,41,0,325,0,0,10,10
168,64,53,0,375,0,0,30,30
168,64,75,0,381,0,0,10,10
168,66,99,0,283,0,0,20,20
168,69,26,0,55,0,0,10,10
168,69,66,0,335,0,0,30,30
168,70,21,0,337,0,0,30,30
168,71,46,0,331,0,0,30,30
168,72,9,0,367,0,0,10,10
168,72,93,0,341,0,0,20,20
168,75,65,0,382,0,0,30,30
168,77,20,0,371,0,0,20,20
168,77,28,0,327,0,0,20,20
168,78,29,0,348,0,0,30,30
168,78,37,0,356,0,0,30,30
168,81,27,0,365,0,0,30,30
168,81,30,0,334,0,0,30,30
168,82,55,0,368,0,0,10,10
168,86,7,0,363,0,0,10,10
168,87,37,0,142,0,0,20,20
168,88,38,0,150,0,0,10,10
168,90,27,0,354,0,0,20,20
168,91,13,0,350,0,0,30,30
168,95,97,0,60,0,0,30,30
168,98,5,0,336,0,0,20,20
168,98,9,0,357,0,0,30,30
168,99,81,0,338,0,0,30,30
168,99,94,0,93,0,0,20,20
169,0,64,0,328,0,0,10,10
169,0,72,0,362,0,0,30,30
169,2,63,0,366,0,0,20,20
169,3,45,0,324,0,0,30,30
169,4,3,0,352,0,0,10,10
169,4,15,0,378,0,0,10,10
169,7,79,0,329,0,0,10,10
169,9,45,0,326,0,0,30,30
169,10,5,0,364,0,0,30,30
169,11,48,0,351,0,0,10,10
169,13,13,0,344,0,0,10,10
169,14,20,0,360,0,0,30,30
169,14,99,0,374,0,0,20,20
169,17,33,0,349,0,0,20,20
169,17,34,0,370,0,0,30,30
169,17,37,0,340,0,0,10,10
169,18,54,0,38,0,0,20,20
169,18,94,0,339,0,0,30,30
169,20,28,0,369,0,0,10,10
169,24,41,0,342,0,0,20,20
169,28,71,0,286,0,0,10,10
169,29,20,0,361,0,0,20,20
169,32,84,0,330,0,0,30,30
169,33,30,0,355,0,0,10,10
169,36,51,0,287,0,0,30,30
169,40,22,0,347,0,0,20,20
169,41,30,0,373,0,0,30,30
169,41,41,0,380,0,0,30,30
169,41,53,0,37,0,0,10,10
169,42,79,0,346,0,0,20,20
169,43,38,0,377,0,0,20,20
169,43,61,0,285,0,0,10,10
169,47,34,0,383,0,0,20,20
169,48,35,0,343,0,0,10,10
169,48,40,0,332,0,0,10,10
169,49,30,0,299,0,0,10,10
169,49,54,0,345,0,0,30,30
169,50,7,0,89,0,0,30,30
169,50,59,0,379,0,0,10,10
169,51,31,0,359,0,0,10,10
169,53,9,0,333,0,0,30,30
169,54,55,0,76,0,0,30,30
169,54,87,0,372,0,0,30,30
169,55,38,0,376,0,0,20,20
169,55,43,0,358,0,0,20,20
169,59,2,0,289,0,0,10,10
169,59,37,0,353,0,0,20,20
169,62,41,0,325,0,0,10,10
169,64,53,0,375,0,0,30,30
169,64,75,0,381,0,0,10,10
169,66,99,0,283,0,0,20,20
169,69,26,0,55,0,0,10,10
169,69,66,0,335,0,0,30,30
169,70,21,0,337,0,0,30,30
169,71,46,0,331,0,0,30,30
169,72,9,0,367,0,0,10,10
169,72,93,0,341,0,0,20,20
169,75,65,0,382,0,0,30,30
169,77,20,0,371,0,0,20,20
169,77,28,0,327,0,0,20,20
169,78,29,0,348,0,0,30,30
169,78,37,0,356,0,0,30,30
169,81,27,0,365,0,0,30,30
169,81,30,0,334,0,0,30,30
169,82,55,0,368,0,0,10,10
169,86,7,0,363,0,0,10,10
169,87,37,0,142,0,0,20,20
169,88,38,0,150,0,0,10,10
169,90,27,0,354,0,0,20,20
169,91,13,0,350,0,0,30,30
169,95,97,0,60,0,0,30,30
169,98,5,0,336,0,0,20,20
169,98,9,0,357,0,0,30,30
169,99,81,0,338,0,0,30,30
169,99,94,0,93,0,0,20,20
170,0,64,0,328,0,0,10,10
170,0,72,0,362,0,0,30,30
170,2,63,0,366,0,0,20,20
170,3,45,0,324,0,0,30,30
170,4,3,0,352,0,0,10,10
170,4,15,0,378,0,0,10,10
170,7,79,0,329,0,0,10,10
170,9,45,0,326,0,0,30,30
170,10,5,0,364,0,0,30,30
170,11,48,0,351,0,0,10,10
170,13,13,0,344,0,0,10,10
170,14,20,0,360,0,0,30,30
170,14,99,0,374,0,0,20,20
170,17,33,0,349,0,0,20,20
170,17,34,0,370,0,0,30,30
170,17,37,0,340,0,0,10,10
170,18,54,0,38,0,0,20,20
170,18,94,0,339,0,0,30,30
170,20,28,0,369,0,0,10,10
170,24,41,0,342,0,0,20,20
170,28,71,0,286,0,0,10,10
170,29,20,0,361,0,0,20,20
170,32,84,0,330,0,0,30,30
170,33,30,0,355,0,0,10,10
170,36,51,0,287,0,0,30,30
170,40,22,0,347,0,0,20,20
170,41,30,0,373,0,0,30,30
170,41,41,0,380,0,0,30,30
170,41,53,0,37,0,0,10,10
170,42,79,0,346,0,0,20,20
170,43,38,0,377,0,0,20,20
170,43,61,0,285,0,0,10,10
170,47,34,0,383,0,0,20,20
170,48,35,0,343,0,0,10,10
170,48,40,0,332,0,0,10,10
170,49,30,0,299,0,0,10,10
170,49,54,0,345,0,0,30,30
170,50,7,0,89,0,0,30,30
170,50,59,0,379,0,0,10,10
170,51,31,0,359,0,0,10,10
170,53,9,0,333,0,0,30,30
170,54,55,0,76,0,0,30,30
170,54,87,0,372,0,0,30,30
170,55,38,0,376,0,0,20,20
170,55,43,0,358,0,0,20,20
170,59,2,0,289,0,0,10,10
170,59,37,0,353,0,0,20,20
170,62,41,0,325,0,0,10,10
170,64,53,0,375,0,0,30,30
170,64,75,0,381,0,0,10,10
170,66,99,0,283,0,0,20,20
170,69,26,0,55,0,0,10,10
170,69,66,0,335,0,0,30,30
170,70,21,0,337,0,0,30,30
170,71,46,0,331,0,0,30,30
170,72,9,0,367,0,0,10,10
170,72,93,0,341,0,0,20,20
170,75,65,0,382,0,0,30,30
170,77,20,0,371,0,0,20,20
170,77,28,0,327,0,0,20,20
170,78,29,0,348,0,0,30,30
170,78,37,0,356,0,0,30,30
170,81,27,0,365,0,0,30,30
170,81,30,0,334,0,0,30,30
170,82,55,0,368,0,0,10,10
170,86,7,0,363,0,0,10,10
170,87,37,0,142,0,0,20,20
170,88,38,0,150,0,0,10,10
170,90,27,0,354,0,0,20,20
170,91,13,0,350,0,0,30,30
170,95,97,0,60,0,0,30,30
170,98,5,0,336,0,0,20,20
170,98,9,0,357,0,0,30,30
170,99,81,0,338,0,0,30,30
170,99,94,0,93,0,0,20,20
171,0,64,0,328,0,0,10,10
171,0,72,0,362,0,0,30,30
171,2,63,0,366,0,0,20,20
171,3,45,0,324,0,0,30,30
171,4,3,0,352,0,0,10,10
171,4,15,0,378,0,0,10,10
171,7,79,0,329,0,0,10,10
171,9,45,0,326,0,0,30,30
171,10,5,0,364,0,0,30,30
171,11,48,0,351,0,0,10,10
171,13,13,0,344,0,0,10,10
171,14,20,0,360,0,0,30,30
171,14,99,0,374,0,0,20,20
171,17,33,0,349,0,0,20,20
171,17,34,0,370,0,0,30,30
171,17,37,0,340,0,0,10,10
171,18,54,0,38,0,0,20,20
171,18,94,0,339,0,0,30,30
171,20,28,0,369,0,0,10,10
171,24,41,0,342,0,0,20,20
171,28,71,0,286,0,0,10,10
171,29,20,0,361,0,0,20,20
171,32,84,0,330,0,0,30,30
171,33,30,0,355,0,0,10,10
171,36,51,0,287,0,0,30,30
171,40,22,0,347,0,0,20,20
171,41,30,0,373,0,0,30,30
171,41,41,0,380,0,0,30,30
171,41,53,0,37,0,0,10,10
171,42,79,0,346,0,0,20,20
171,43,38,0,377,0,0,20,20
171,43,61,0,285,0,0,10,10
171,47,34,0,383,0,0,20,20
171,48,35,0,343,0,0,10,10
171,48,40,0,332,0,0,10,10
171,49,30,0,299,0,0,10,10
171,49,54,0,345,0,0,30,30
171,50,7,0,89,0,0,30,30
171,50,59,0,379,0,0,10,10
171,51,31,0,359,0,0,10,10
171,53,9,0,333,0,0,30,30
171,54,55,0,76,0,0,30,30
171,54,87,0,372,0,0,30,30
171,55,38,0,376,0,0,20,20
171,55,43,0,358,0,0,20,20
171,59,2,0,289,0,0,10,10
171,59,37,0,353,0,0,20,20
171,62,41,0,325,0,0,10,10
171,64,53,0,375,0,0,30,30
171,64,75,0,381,0,0,10,10
171,66,99,0,283,0,0,20,20
171,69,26,0,55,0,0,10,10
171,69,66,0,335,0,0,30,30
171,70,21,0,337,0,0,30,30
171,71,46,0,331,0,0,30,30
171,72,9,0,367,0,0,10,10
171,72,93,0,341,0,0,20,20
171,75,65,0,382,0,0,30,30
171,77,20,0,371,0,0,20,20
171,77,28,0,327,0,0,20,20
171,78,29,0,348,0,0,30,30
171,78,37,0,356,0,0,30,30
171,81,27,0,365,0,0,30,30
171,81,30,0,334,0,0,30,30
171,82,55,0,368,0,0,10,10
171,86,7,0,363,0,0,10,10
171,87,37,0,142,0,0,20,20
171,88,38,0,150,0,0,10,10
171,90,27,0,354,0,0,20,20
171,91,13,0,350,0,0,30,30
171,95,97,0,60,0,0,30,30
171,98,5,0,336,0,0,20,20
171,98,9,0,357,0,0,30,30
171,99,81,0,338,0,0,30,30
171,99,94,0,93,0,0,20,20
172,0,64,0,328,0,0,10,10
172,0,72,0,362,0,0,30,30
172,2,63,0,366,0,0,20,20
172,3,45,0,324,0,0,30,30
172,4,3,0,352,0,0,10,10
172,4,15,0,378,0,0,10,10
