Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
33,79,52,1,108,5,3,115,61
33,79,63,1,109,5,3,114,67
33,79,79,1,151,4,3,40,40
33,80,89,1,138,5,3,38,14
33,81,27,1,145,5,3,39,18
33,81,49,0,6,0,0,20,20
33,81,65,1,106,5,3,55,5
33,81,79,1,150,4,3,40,39
33,83,3,0,24,0,0,10,10
33,83,81,1,70,5,3,140,48
33,87,99,0,22,0,0,20,20
33,91,65,0,7,0,0,20,20
33,94,20,1,78,4,3,138,85
33,98,9,0,9,0,0,30,30
33,99,30,1,79,4,3,135,88
34,1,29,1,112,5,3,130,98
34,1,79,1,137,5,3,55,42
34,2,35,1,85,5,3,131,64
34,2,36,1,113,5,3,119,76
34,3,49,1,94,4,3,129,72
34,4,77,1,133,5,3,56,26
34,5,71,1,132,5,3,64,32
34,6,71,1,136,5,3,46,15
34,6,85,1,117,5,3,60,11
34,6,88,1,116,5,3,55,6
34,7,74,1,119,5,3,109,60
34,7,87,1,48,7,3,300,136
34,8,40,1,95,4,3,135,81
34,8,43,1,84,5,3,119,46
34,10,81,1,99,5,3,117,46
34,11,84,1,129,5,3,46,4
34,16,94,1,74,5,3,147,60
34,18,24,1,67,5,3,141,32
34,18,68,1,118,5,3,103,48
34,20,21,0,62,0,0,10,10
34,22,82,1,128,5,3,44,10
34,23,59,1,152,4,3,109,109
34,23,60,1,153,4,3,100,100
34,25,77,0,14,0,0,30,30
34,26,14,0,19,0,0,10,10
34,28,5,0,15,0,0,30,30
34,30,79,1,143,4,3,134,118
34,33,14,1,122,4,3,129,91
34,35,94,0,29,0,0,20,20
34,38,91,0,20,0,0,10,10
34,39,83,1,142,4,3,122,106
34,40,21,1,123,4,3,112,83
34,40,28,1,147,4,3,111,97
34,41,37,1,86,5,3,116,49
34,41,42,1,120,5,3,120,73
34,42,16,1,127,5,3,97,49
34,42,31,1,146,4,3,107,93
34,45,51,1,87,5,3,126,41
34,46,35,1,83,4,3,141,69
34,46,48,1,121,5,3,100,55
34,48,73,1,134,5,3,41,6
34,48,76,1,135,5,3,46,5
34,49,30,1,82,4,3,123,52
34,51,28,1,126,5,3,100,58
34,52,98,0,17,0,0,30,30
34,54,52,0,63,0,0,10,10
34,58,79,1,93,5,3,113,44
34,59,55,1,124,4,3,131,90
34,60,90,1,103,4,3,119,58
34,60,92,1,140,5,3,51,20
34,62,43,0,4,0,0,30,30
34,67,36,0,10,0,0,20,20
34,67,78,1,80,5,3,117,32
34,67,92,1,77,4,3,139,67
34,67,98,1,100,5,3,110,63
34,68,73,1,149,5,3,27,21
34,69,79,1,148,5,3,23,13
34,69,90,1,139,5,3,43,14
34,70,61,1,125,4,3,109,72
34,71,93,1,155,4,3,44,44
34,71,94,1,154,4,3,51,51
34,73,25,1,115,5,3,116,70
34,73,27,1,144,5,3,45,19
34,73,94,1,130,4,3,47,25
34,73,97,1,131,4,3,51,27
34,74,53,1,91,5,3,124,50
34,74,97,1,141,5,3,46,27
34,76,77,1,111,4,3,130,77
34,78,78,1,151,4,3,40,36
34,79,64,1,109,5,3,114,64
34,80,27,1,145,5,3,39,15
34,81,49,1,156,5,3,34,34
34,81,50,1,157,5,3,41,41
34,82,79,1,150,4,3,40,38
34,82,88,1,138,5,3,38,9
34,83,3,0,24,0,0,10,10
34,83,80,1,70,5,3,140,47
34,87,99,0,22,0,0,20,20
34,91,65,0,7,0,0,20,20
34,95,21,1,78,4,3,138,81
34,98,9,0,9,0,0,30,30
34,99,30,1,79,4,3,135,88
35,0,25,1,112,5,3,130,93
35,0,35,1,113,5,3,119,71
35,1,35,1,85,5,3,131,59
35,1,78,1,137,5,3,55,37
35,4,50,1,94,4,3,129,68
35,6,72,1,136,5,3,46,12
35,6,74,1,119,5,3,109,55
35,7,72,1,132,5,3,64,27
35,7,79,1,133,5,3,56,21
35,7,86,1,117,5,3,60,9
35,7,88,1,48,7,3,300,131
35,8,44,1,84,5,3,119,41
35,8,89,1,116,5,3,55,1
35,10,82,1,99,5,3,117,41
35,11,41,1,95,4,3,135,77
35,11,85,1,129,5,3,46,3
35,15,23,1,161,5,3,14,14
35,15,24,1,160,5,3,14,14
35,18,67,1,118,5,3,103,47
35,19,92,1,74,5,3,147,55
35,20,21,0,62,0,0,10,10
35,22,59,1,152,4,3,109,108
35,23,62,1,153,4,3,100,96
35,23,80,1,128,5,3,44,5
35,25,77,0,14,0,0,30,30
35,26,14,0,19,0,0,10,10
35,28,5,0,15,0,0,30,30
35,31,80,1,143,4,3,134,114
35,32,15,1,122,4,3,129,87
35,35,94,0,29,0,0,20,20
35,38,84,1,142,4,3,122,102
35,38,91,0,20,0,0,10,10
35,40,29,1,147,4,3,111,96
35,40,42,1,120,5,3,120,72
35,41,21,1,123,4,3,112,82
35,42,33,1,86,5,3,116,44
35,43,32,1,146,4,3,107,89
35,44,17,1,127,5,3,97,44
35,44,37,1,83,4,3,141,65
35,44,49,1,87,5,3,126,36
35,46,49,1,121,5,3,100,54
35,46,72,1,134,5,3,41,1
35,49,29,1,82,4,3,123,51
35,51,29,1,126,5,3,100,57
35,52,98,0,17,0,0,30,30
35,54,52,0,63,0,0,10,10
35,57,79,1,93,5,3,113,39
35,58,54,1,124,4,3,131,86
35,60,93,1,140,5,3,51,19
35,61,87,1,103,4,3,119,54
35,62,43,0,4,0,0,30,30
35,65,79,1,80,5,3,117,27
35,67,36,0,10,0,0,20,20
35,68,74,1,149,5,3,27,16
35,68,90,1,139,5,3,43,11
35,68,93,1,77,4,3,139,63
35,68,96,1,100,5,3,110,58
35,70,91,1,154,4,3,51,47
35,71,58,1,158,4,3,33,33
35,71,59,1,159,4,3,36,36
35,71,94,1,155,4,3,44,43
35,72,27,1,144,5,3,45,16
35,72,81,1,148,5,3,23,8
35,72,95,1,130,4,3,47,21
35,73,26,1,115,5,3,116,69
35,73,99,1,131,4,3,51,23
35,74,99,1,141,5,3,46,25
35,75,53,1,91,5,3,124,45
35,78,64,1,109,5,3,114,63
35,78,77,1,111,4,3,130,73
35,79,77,1,151,4,3,40,32
35,80,24,1,145,5,3,39,10
35,81,50,1,156,5,3,34,31
35,81,80,1,150,4,3,40,34
35,82,87,1,138,5,3,38,8
35,83,3,0,24,0,0,10,10
35,83,53,1,157,5,3,41,36
35,84,80,1,70,5,3,140,46
35,87,99,0,22,0,0,20,20
35,91,65,0,7,0,0,20,20
35,95,23,1,78,4,3,138,77
35,98,9,0,9,0,0,30,30
35,99,30,1,79,4,3,135,88
36,0,34,1,113,5,3,119,70
36,2,28,1,112,5,3,130,88
36,2,52,1,94,4,3,129,64
36,2,80,1,137,5,3,55,32
36,3,34,1,85,5,3,131,54
36,4,75,1,119,5,3,109,50
36,6,71,1,136,5,3,46,7
36,6,81,1,133,5,3,56,16
36,6,86,1,117,5,3,60,4
36,7,46,1,84,5,3,119,36
36,7,72,1,132,5,3,64,27
36,7,89,1,48,7,3,300,130
36,8,79,1,99,5,3,117,36
36,9,39,1,95,4,3,135,73
36,15,23,1,161,5,3,14,14
36,16,23,1,160,5,3,14,12
36,19,65,1,118,5,3,103,42
36,19,93,1,74,5,3,147,50
36,20,21,0,62,0,0,10,10
36,23,61,1,153,4,3,100,95
36,24,59,1,152,4,3,109,104
36,24,80,1,128,5,3,44,4
36,25,77,0,14,0,0,30,30
36,26,14,0,19,0,0,10,10
36,28,5,0,15,0,0,30,30
36,31,80,1,165,4,3,62,62
36,32,80,1,164,4,3,50,50
36,34,15,1,122,4,3,129,83
36,35,94,0,29,0,0,20,20
36,38,41,1,120,5,3,120,67
36,38,82,1,142,4,3,122,98
36,38,91,0,20,0,0,10,10
36,39,30,1,147,4,3,111,92
36,41,19,1,123,4,3,112,78
36,41,32,1,146,4,3,107,85
36,42,32,1,86,5,3,116,43
36,44,46,1,87,5,3,126,31
36,45,17,1,127,5,3,97,43
36,45,36,1,83,4,3,141,61
36,49,47,1,121,5,3,100,49
36,51,27,1,82,4,3,123,47
36,52,29,1,126,5,3,100,56
36,52,98,0,17,0,0,30,30
36,54,52,0,63,0,0,10,10
36,58,77,1,93,5,3,113,34
36,60,54,1,124,4,3,131,82
36,60,87,1,103,4,3,119,53
36,60,94,1,140,5,3,51,18
36,62,43,0,4,0,0,30,30
36,65,78,1,80,5,3,117,24
36,65,90,1,139,5,3,43,6
36,66,73,1,149,5,3,27,11
36,67,36,0,10,0,0,20,20
36,67,94,1,100,5,3,110,53
36,68,91,1,162,4,3,29,29
36,69,91,1,163,4,3,31,31
36,69,92,1,155,4,3,44,39
36,70,59,1,158,4,3,33,31
36,71,59,1,159,4,3,36,36
36,72,89,1,154,4,3,51,43
36,73,27,1,144,5,3,45,15
36,73,81,1,148,5,3,23,3
36,74,26,1,115,5,3,116,66
36,74,95,1,130,4,3,47,17
36,74,98,1,131,4,3,51,21
36,75,99,1,141,5,3,46,24
36,76,75,1,111,4,3,130,69
36,77,77,1,151,4,3,40,28
36,78,53,1,91,5,3,124,40
36,79,26,1,145,5,3,39,5
36,79,53,1,156,5,3,34,26
36,79,80,1,150,4,3,40,30
36,81,64,1,109,5,3,114,58
36,81,85,1,138,5,3,38,3
36,83,3,0,24,0,0,10,10
36,83,52,1,157,5,3,41,35
36,85,80,1,70,5,3,140,45
36,87,99,0,22,0,0,20,20
36,91,65,0,7,0,0,20,20
36,95,22,1,78,4,3,138,76
36,98,9,0,9,0,0,30,30
36,99,31,1,79,4,3,135,87
37,0,35,1,113,5,3,119,65
37,2,29,1,112,5,3,130,85
37,2,32,1,85,5,3,131,49
37,3,51,1,94,4,3,129,60
37,3,77,1,119,5,3,109,45
37,3,78,1,137,5,3,55,27
37,5,39,1,95,4,3,135,69
37,5,88,1,48,7,3,300,123
37,6,72,1,136,5,3,46,6
37,6,85,1,117,5,3,60,3
37,7,72,1,132,5,3,64,27
37,8,46,1,84,5,3,119,35
37,9,79,1,99,5,3,117,31
37,9,81,1,133,5,3,56,11
37,13,22,1,161,5,3,14,9
37,15,23,1,160,5,3,14,7
37,17,64,1,118,5,3,103,37
37,19,92,1,74,5,3,147,49
37,20,21,0,62,0,0,10,10
37,23,62,1,153,4,3,100,94
37,25,77,0,14,0,0,30,30
37,26,14,0,19,0,0,10,10
37,27,58,1,152,4,3,109,100
37,28,5,0,15,0,0,30,30
37,32,81,1,165,4,3,62,58
37,33,16,1,122,4,3,129,79
37,33,80,1,164,4,3,50,49
37,35,94,0,29,0,0,20,20
37,37,81,1,142,4,3,122,94
37,38,38,1,120,5,3,120,62
37,38,91,0,20,0,0,10,10
37,39,28,1,147,4,3,111,88
37,40,29,1,86,5,3,116,38
37,41,32,1,146,4,3,107,85
37,43,17,1,123,4,3,112,74
37,44,45,1,87,5,3,126,30
37,45,37,1,83,4,3,141,60
37,46,15,1,127,5,3,97,38
37,46,47,1,121,5,3,100,44
37,52,98,0,17,0,0,30,30
37,53,28,1,82,4,3,123,44
37,53,29,1,126,5,3,100,51
37,54,52,0,63,0,0,10,10
37,57,77,1,93,5,3,113,31
37,59,86,1,103,4,3,119,49
37,59,94,1,140,5,3,51,13
37,62,43,0,4,0,0,30,30
37,63,53,1,124,4,3,131,78
37,63,87,1,139,5,3,43,1
37,67,36,0,10,0,0,20,20
37,67,75,1,149,5,3,27,6
37,67,79,1,80,5,3,117,19
37,67,95,1,100,5,3,110,52
37,68,92,1,162,4,3,29,26
37,69,91,1,163,4,3,31,31
37,70,62,1,159,4,3,36,32
37,71,60,1,158,4,3,33,27
37,71,92,1,155,4,3,44,35
37,73,28,1,144,5,3,45,14
37,73,82,1,148,5,3,23,2
37,73,88,1,154,4,3,51,39
37,73,95,1,130,4,3,47,16
37,74,96,1,131,4,3,51,17
37,75,26,1,115,5,3,116,65
37,75,74,1,111,4,3,130,65
37,76,77,1,151,4,3,40,27
37,77,98,1,141,5,3,46,19
37,78,53,1,91,5,3,124,40
37,78,81,1,150,4,3,40,26
37,80,51,1,156,5,3,34,21
37,82,62,1,109,5,3,114,53
37,83,3,0,24,0,0,10,10
37,84,84,1,70,5,3,140,40
37,87,53,1,157,5,3,41,30
37,87,99,0,22,0,0,20,20
37,91,65,0,7,0,0,20,20
37,94,23,1,78,4,3,138,72
37,98,9,0,9,0,0,30,30
37,99,31,1,79,4,3,135,87
38,0,35,1,113,5,3,119,65
38,1,32,1,85,5,3,131,48
38,1,53,1,94,4,3,129,56
38,1,79,1,137,5,3,55,22
38,2,30,1,112,5,3,130,84
38,2,86,1,48,7,3,300,116
38,3,77,1,119,5,3,109,45
38,4,40,1,95,4,3,135,65
38,6,73,1,136,5,3,46,3
38,6,79,1,133,5,3,56,6
38,8,49,1,84,5,3,119,30
38,8,74,1,132,5,3,64,22
38,8,79,1,99,5,3,117,30
38,14,23,1,160,5,3,14,4
38,15,21,1,161,5,3,14,4
38,17,63,1,118,5,3,103,32
38,20,21,0,62,0,0,10,10
38,20,92,1,74,5,3,147,44
38,23,63,1,153,4,3,100,93
38,25,77,0,14,0,0,30,30
38,26,14,0,19,0,0,10,10
38,27,57,1,152,4,3,109,99
38,28,5,0,15,0,0,30,30
38,32,79,1,165,4,3,62,54
38,33,79,1,164,4,3,50,48
38,34,15,1,122,4,3,129,75
38,35,94,0,29,0,0,20,20
38,38,41,1,120,5,3,120,57
38,38,91,0,20,0,0,10,10
38,39,28,1,147,4,3,111,88
38,39,81,1,142,4,3,122,90
38,40,28,1,86,5,3,116,35
38,42,33,1,146,4,3,107,81
38,44,14,1,123,4,3,112,70
38,44,38,1,83,4,3,141,56
38,45,45,1,87,5,3,126,29
38,47,15,1,127,5,3,97,33
38,49,49,1,121,5,3,100,39
38,52,98,0,17,0,0,30,30
38,53,30,1,82,4,3,123,40
38,54,29,1,126,5,3,100,50
38,54,52,0,63,0,0,10,10
38,56,75,1,93,5,3,113,26
38,57,95,1,140,5,3,51,8
38,60,84,1,167,4,3,23,23
38,60,85,1,166,4,3,23,23
38,62,43,0,4,0,0,30,30
38,62,54,1,124,4,3,131,74
38,64,81,1,80,5,3,117,14
38,65,78,1,149,5,3,27,1
38,67,36,0,10,0,0,20,20
38,67,92,1,100,5,3,110,47
38,68,91,1,163,4,3,31,30
38,68,94,1,162,4,3,29,22
38,69,61,1,159,4,3,36,28
38,71,91,1,155,4,3,44,34
38,72,61,1,158,4,3,33,23
38,72,87,1,154,4,3,51,35
38,73,74,1,111,4,3,130,61
38,73,95,1,130,4,3,47,16
38,73,96,1,131,4,3,51,16
38,74,28,1,144,5,3,45,13
38,75,27,1,115,5,3,116,64
38,75,99,1,141,5,3,46,14
38,76,75,1,151,4,3,40,23
38,76,79,1,150,4,3,40,22
38,77,55,1,91,5,3,124,35
38,80,50,1,156,5,3,34,20
38,82,65,1,109,5,3,114,48
38,83,3,0,24,0,0,10,10
38,85,84,1,70,5,3,140,39
38,87,52,1,157,5,3,41,29
38,87,99,0,22,0,0,20,20
38,91,65,0,7,0,0,20,20
38,94,21,1,78,4,3,138,68
38,98,9,0,9,0,0,30,30
38,98,31,1,168,4,3,45,45
38,98,32,1,169,4,3,42,42
39,0,32,1,85,5,3,131,47
39,0,35,1,113,5,3,119,65
39,0,53,1,94,4,3,129,55
39,2,31,1,112,5,3,130,83
39,2,77,1,119,5,3,109,40
39,5,39,1,95,4,3,135,61
39,5,77,1,133,5,3,56,1
39,5,78,1,137,5,3,55,17
39,5,88,1,48,7,3,300,109
39,6,73,1,132,5,3,64,17
39,6,74,1,136,5,3,46,2
39,7,47,1,84,5,3,119,25
39,8,80,1,99,5,3,117,29
39,13,23,1,160,5,3,14,3
39,14,22,1,161,5,3,14,2
39,19,64,1,118,5,3,103,27
39,20,21,0,62,0,0,10,10
39,20,93,1,74,5,3,147,39
39,24,63,1,153,4,3,100,92
39,25,57,1,152,4,3,109,95
39,25,77,0,14,0,0,30,30
39,26,14,0,19,0,0,10,10
39,28,5,0,15,0,0,30,30
39,32,80,1,164,4,3,50,46
39,33,78,1,165,4,3,62,50
39,34,16,1,122,4,3,129,74
39,35,94,0,29,0,0,20,20
39,37,26,1,147,4,3,111,84
39,38,91,0,20,0,0,10,10
39,39,41,1,120,5,3,120,56
39,40,27,1,86,5,3,116,34
39,41,81,1,142,4,3,122,86
39,42,45,1,87,5,3,126,24
39,43,33,1,146,4,3,107,78
39,45,38,1,83,4,3,141,53
39,47,13,1,123,4,3,112,66
39,47,14,1,127,5,3,97,32
39,49,50,1,121,5,3,100,34
39,52,98,0,17,0,0,30,30
39,53,30,1,82,4,3,123,40
39,54,30,1,126,5,3,100,47
39,54,52,0,63,0,0,10,10
39,56,76,1,93,5,3,113,25
39,57,92,1,140,5,3,51,3
39,59,85,1,167,4,3,23,19
39,60,83,1,166,4,3,23,19
39,62,43,0,4,0,0,30,30
39,63,54,1,170,4,3,38,38
39,63,55,1,171,4,3,36,36
39,63,83,1,80,5,3,117,9
39,67,36,0,10,0,0,20,20
39,69,59,1,159,4,3,36,24
39,69,90,1,163,4,3,31,26
39,69,93,1,100,5,3,110,42
39,69,94,1,162,4,3,29,21
39,71,96,1,131,4,3,51,12
39,73,91,1,155,4,3,44,30
39,73,98,1,141,5,3,46,9
39,74,28,1,115,5,3,116,60
39,74,29,1,144,5,3,45,10
39,74,63,1,158,4,3,33,19
39,74,71,1,111,4,3,130,57
39,74,87,1,154,4,3,51,31
39,74,94,1,130,4,3,47,12
39,76,55,1,91,5,3,124,30
39,76,74,1,151,4,3,40,22
39,77,79,1,150,4,3,40,21
39,78,51,1,156,5,3,34,15
39,81,65,1,109,5,3,114,47
39,83,3,0,24,0,0,10,10
39,85,85,1,70,5,3,140,34
39,87,99,0,22,0,0,20,20
39,88,50,1,157,5,3,41,24
39,91,65,0,7,0,0,20,20
39,92,19,1,78,4,3,138,64
39,98,9,0,9,0,0,30,30
39,98,30,1,168,4,3,45,44
39,99,33,1,169,4,3,42,38
40,0,32,1,112,5,3,130,80
40,0,34,1,113,5,3,119,64
40,2,33,1,85,5,3,131,42
40,2,53,1,94,4,3,129,51
40,2,76,1,119,5,3,109,35
40,4,78,1,137,5,3,55,16
40,5,38,1,95,4,3,135,60
40,6,78,1,99,5,3,117,25
40,6,88,1,48,7,3,300,108
40,7,46,1,84,5,3,119,24
40,7,73,1,132,5,3,64,12
40,13,24,1,160,5,3,14,2
40,19,65,1,118,5,3,103,22
40,20,21,0,62,0,0,10,10
40,21,93,1,74,5,3,147,38
40,23,63,1,153,4,3,100,91
40,25,77,0,14,0,0,30,30
40,26,14,0,19,0,0,10,10
40,26,57,1,152,4,3,109,92
40,28,5,0,15,0,0,30,30
40,30,80,1,164,4,3,50,42
40,33,77,1,165,4,3,62,49
40,35,16,1,122,4,3,129,73
40,35,94,0,29,0,0,20,20
40,37,42,1,120,5,3,120,51
40,38,29,1,147,4,3,111,80
40,38,91,0,20,0,0,10,10
40,41,25,1,86,5,3,116,29
40,42,33,1,146,4,3,107,77
40,42,44,1,87,5,3,126,23
40,42,80,1,142,4,3,122,82
40,45,37,1,83,4,3,141,52
40,46,50,1,121,5,3,100,29
40,47,13,1,123,4,3,112,66
40,49,13,1,127,5,3,97,27
40,52,98,0,17,0,0,30,30
40,53,32,1,82,4,3,123,36
40,54,29,1,126,5,3,100,42
40,54,52,0,63,0,0,10,10
40,55,76,1,93,5,3,113,20
40,60,81,1,166,4,3,23,15
40,61,85,1,167,4,3,23,15
40,62,43,0,4,0,0,30,30
40,63,54,1,170,4,3,38,38
40,63,55,1,171,4,3,36,36
40,63,84,1,80,5,3,117,6
40,67,36,0,10,0,0,20,20
40,68,56,1,159,4,3,36,20
40,69,92,1,100,5,3,110,41
40,69,95,1,162,4,3,29,18
40,71,93,1,155,4,3,44,26
40,72,32,1,144,5,3,45,5
40,72,91,1,163,4,3,31,22
40,72,95,1,131,4,3,51,8
40,72,98,1,141,5,3,46,8
40,73,70,1,111,4,3,130,53
40,74,86,1,154,4,3,51,30
40,74,96,1,130,4,3,47,8
40,75,55,1,91,5,3,124,25
40,75,63,1,158,4,3,33,18
40,75,77,1,151,4,3,40,18
40,76,27,1,115,5,3,116,55
40,78,50,1,156,5,3,34,10
40,80,78,1,150,4,3,40,17
40,81,66,1,109,5,3,114,46
40,83,3,0,24,0,0,10,10
40,85,86,1,70,5,3,140,29
40,87,50,1,157,5,3,41,21
40,87,99,0,22,0,0,20,20
40,91,18,1,78,4,3,138,60
40,91,65,0,7,0,0,20,20
40,97,29,1,168,4,3,45,40
40,98,9,0,9,0,0,30,30
40,99,31,1,169,4,3,42,36
41,0,33,1,112,5,3,130,79
41,0,36,1,113,5,3,119,62
41,0,53,1,94,4,3,129,49
41,3,35,1,85,5,3,131,37
41,3,36,1,95,4,3,135,56
41,3,78,1,137,5,3,55,11
41,3,79,1,119,5,3,109,31
41,5,47,1,84,5,3,119,19
41,5,88,1,48,7,3,300,105
41,6,81,1,99,5,3,117,20
41,8,75,1,132,5,3,64,7
41,19,66,1,118,5,3,103,21
41,19,92,1,74,5,3,147,33
41,20,21,0,62,0,0,10,10
41,22,62,1,153,4,3,100,87
41,25,60,1,152,4,3,109,88
41,25,77,0,14,0,0,30,30
41,26,14,0,19,0,0,10,10
41,28,5,0,15,0,0,30,30
41,29,79,1,164,4,3,50,38
41,34,76,1,165,4,3,62,45
41,35,94,0,29,0,0,20,20
41,37,14,1,122,4,3,129,69
41,38,28,1,147,4,3,111,77
41,38,91,0,20,0,0,10,10
41,39,41,1,120,5,3,120,46
41,40,45,1,87,5,3,126,18
41,40,80,1,142,4,3,122,78
41,41,24,1,86,5,3,116,24
41,42,35,1,146,4,3,107,73
41,45,50,1,121,5,3,100,28
41,47,37,1,83,4,3,141,48
41,48,13,1,123,4,3,112,65
41,51,12,1,127,5,3,97,22
41,52,98,0,17,0,0,30,30
41,53,31,1,126,5,3,100,37
41,54,32,1,82,4,3,123,35
41,54,52,0,63,0,0,10,10
41,58,76,1,93,5,3,113,15
41,61,82,1,166,4,3,23,11
41,61,83,1,167,4,3,23,11
41,62,43,0,4,0,0,30,30
41,62,53,1,170,4,3,38,34
41,63,56,1,171,4,3,36,35
41,63,85,1,80,5,3,117,5
41,67,36,0,10,0,0,20,20
41,67,56,1,159,4,3,36,17
41,68,92,1,162,4,3,29,14
41,68,94,1,155,4,3,44,22
41,69,92,1,100,5,3,110,41
41,70,91,1,163,4,3,31,18
41,73,69,1,111,4,3,130,52
41,74,78,1,151,4,3,40,14
41,74,93,1,131,4,3,51,4
41,74,97,1,141,5,3,46,5
41,75,56,1,91,5,3,124,22
41,75,95,1,130,4,3,47,4
41,76,63,1,158,4,3,33,17
41,77,27,1,115,5,3,116,54
41,77,87,1,154,4,3,51,26
41,78,51,1,156,5,3,34,5
41,80,79,1,150,4,3,40,16
41,82,62,1,109,5,3,114,41
41,83,3,0,24,0,0,10,10
41,86,84,1,70,5,3,140,24
41,87,99,0,22,0,0,20,20
41,88,50,1,157,5,3,41,16
41,90,17,1,78,4,3,138,56
41,91,65,0,7,0,0,20,20
41,98,9,0,9,0,0,30,30
41,98,32,1,168,4,3,45,36
41,99,31,1,169,4,3,42,36
42,0,33,1,112,5,3,130,79
42,0,36,1,113,5,3,119,62
42,0,53,1,94,4,3,129,49
42,2,17,0,177,0,0,10,10
42,2,35,1,95,4,3,135,54
42,2,90,1,48,7,3,300,98
42,3,35,1,85,5,3,131,37
42,4,47,1,84,5,3,119,18
42,4,81,1,119,5,3,109,26
42,5,77,1,137,5,3,55,6
42,5,83,1,99,5,3,117,15
42,9,75,1,132,5,3,64,4
42,13,25,0,172,0,0,10,10
42,19,65,1,118,5,3,103,20
42,19,91,1,74,5,3,147,32
42,20,21,0,62,0,0,10,10
42,23,61,1,153,4,3,100,83
42,25,77,0,14,0,0,30,30
42,26,14,0,19,0,0,10,10
42,26,59,1,152,4,3,109,84
42,26,78,1,164,4,3,50,34
42,28,5,0,15,0,0,30,30
42,34,74,1,165,4,3,62,41
42,35,94,0,29,0,0,20,20
42,37,16,1,122,4,3,129,65
42,37,27,1,147,4,3,111,73
42,38,39,1,120,5,3,120,41
42,38,91,0,20,0,0,10,10
42,40,24,1,86,5,3,116,19
42,40,79,1,142,4,3,122,77
42,41,45,1,87,5,3,126,13
42,42,33,1,146,4,3,107,69
42,44,38,1,83,4,3,141,44
42,45,49,1,121,5,3,100,27
42,47,14,1,123,4,3,112,61
42,50,12,1,127,5,3,97,21
42,52,31,1,126,5,3,100,36
42,52,98,0,17,0,0,30,30
42,54,31,1,82,4,3,123,32
42,54,52,0,63,0,0,10,10
42,59,74,1,93,5,3,113,10
42,61,79,1,167,4,3,23,7
42,62,43,0,4,0,0,30,30
42,62,79,1,166,4,3,23,7
42,63,53,1,170,4,3,38,33
42,63,84,1,80,5,3,117,4
42,64,57,1,171,4,3,36,31
42,66,59,0,176,0,0,30,30
42,67,36,0,10,0,0,20,20
42,68,57,1,159,4,3,36,13
42,68,91,1,162,4,3,29,13
42,69,91,1,100,5,3,110,38
42,69,95,1,155,4,3,44,18
42,70,91,1,163,4,3,31,18
42,72,96,0,175,0,0,30,30
42,73,67,1,111,4,3,130,48
42,74,54,1,91,5,3,124,17
42,74,93,1,131,4,3,51,4
42,74,94,1,130,4,3,47,2
42,75,77,1,151,4,3,40,10
42,75,85,1,154,4,3,51,22
42,76,27,1,115,5,3,116,53
42,77,64,1,158,4,3,33,13
42,82,65,1,109,5,3,114,36
42,82,77,1,150,4,3,40,12
42,83,3,0,24,0,0,10,10
42,83,79,0,174,0,0,10,10
42,87,50,1,157,5,3,41,11
42,87,99,0,22,0,0,20,20
42,88,83,1,70,5,3,140,19
42,90,18,1,78,4,3,138,55
42,90,69,0,173,0,0,10,10
42,91,65,0,7,0,0,20,20
42,95,31,1,168,4,3,45,32
42,98,9,0,9,0,0,30,30
42,99,31,1,169,4,3,42,36
43,0,35,1,95,4,3,135,50
43,0,36,1,113,5,3,119,62
43,0,52,1,94,4,3,129,48
43,0,91,1,48,7,3,300,95
43,2,17,0,177,0,0,10,10
43,3,34,1,85,5,3,131,36
43,4,46,1,84,5,3,119,17
43,4,73,1,137,5,3,55,1
43,4,82,1,119,5,3,109,25
43,5,33,1,112,5,3,130,74
43,5,82,1,99,5,3,117,14
43,13,25,0,172,0,0,10,10
43,18,67,1,118,5,3,103,15
43,20,21,0,62,0,0,10,10
43,20,91,1,74,5,3,147,31
43,24,62,1,153,4,3,100,79
43,25,77,1,164,4,3,50,48
43,26,14,0,19,0,0,10,10
43,28,5,0,15,0,0,30,30
43,28,59,1,152,4,3,109,80
43,33,75,1,165,4,3,62,37
43,35,94,0,29,0,0,20,20
43,36,30,1,147,4,3,111,69
43,37,39,1,120,5,3,120,36
43,38,17,1,122,4,3,129,61
43,38,91,0,20,0,0,10,10
43,39,24,1,86,5,3,116,18
43,40,81,1,142,4,3,122,73
43,41,32,1,146,4,3,107,65
43,42,47,1,87,5,3,126,8
43,43,38,1,83,4,3,141,41
43,44,49,1,121,5,3,100,26
43,46,17,1,123,4,3,112,57
43,51,10,1,127,5,3,97,16
43,51,31,1,126,5,3,100,31
43,52,98,0,17,0,0,30,30
43,54,32,1,82,4,3,123,29
43,54,52,0,63,0,0,10,10
43,59,71,1,93,5,3,113,5
43,61,77,1,167,4,3,23,3
43,62,43,0,4,0,0,30,30
43,62,79,1,166,4,3,23,7
43,63,54,1,170,4,3,38,32
43,66,60,1,171,4,3,36,35
43,67,36,0,10,0,0,20,20
43,67,58,1,159,4,3,36,9
43,68,93,1,162,4,3,29,9
43,69,92,1,100,5,3,110,37
43,70,93,1,163,4,3,31,14
43,72,96,1,155,4,3,44,42
43,73,68,1,111,4,3,130,47
43,75,54,1,91,5,3,124,14
43,76,24,1,115,5,3,116,48
43,76,74,1,151,4,3,40,6
43,76,85,1,154,4,3,51,21
