Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
3,51,49,-1,0,0,0,0,0
3,51,50,-1,0,0,0,0,0
3,51,51,-1,0,0,0,0,0
3,51,52,-1,0,0,0,0,0
3,51,53,-1,0,0,0,0,0
3,51,54,-1,0,0,0,0,0
3,51,55,-1,0,0,0,0,0
3,51,56,-1,0,0,0,0,0
3,51,57,-1,0,0,0,0,0
3,51,58,-1,0,0,0,0,0
3,51,59,-1,0,0,0,0,0
3,51,60,-1,0,0,0,0,0
3,51,61,-1,0,0,0,0,0
3,51,62,-1,0,0,0,0,0
3,51,63,-1,0,0,0,0,0
3,51,64,-1,0,0,0,0,0
3,51,65,-1,0,0,0,0,0
3,51,66,-1,0,0,0,0,0
3,51,67,-1,0,0,0,0,0
3,51,68,-1,0,0,0,0,0
3,51,69,-1,0,0,0,0,0
3,51,70,-1,0,0,0,0,0
3,51,71,-1,0,0,0,0,0
3,51,72,-1,0,0,0,0,0
3,51,73,-1,0,0,0,0,0
3,51,74,-1,0,0,0,0,0
3,51,75,-1,0,0,0,0,0
3,51,76,-1,0,0,0,0,0
3,51,77,-1,0,0,0,0,0
3,51,78,-1,0,0,0,0,0
3,51,79,-1,0,0,0,0,0
3,51,80,-1,0,0,0,0,0
3,51,81,-1,0,0,0,0,0
3,51,82,-1,0,0,0,0,0
3,51,83,-1,0,0,0,0,0
3,51,84,-1,0,0,0,0,0
3,51,85,-1,0,0,0,0,0
3,51,86,-1,0,0,0,0,0
3,51,87,-1,0,0,0,0,0
3,51,88,-1,0,0,0,0,0
3,51,89,-1,0,0,0,0,0
3,51,90,-1,0,0,0,0,0
3,51,91,-1,0,0,0,0,0
3,51,92,-1,0,0,0,0,0
3,51,93,-1,0,0,0,0,0
3,51,94,-1,0,0,0,0,0
3,51,95,-1,0,0,0,0,0
3,51,96,-1,0,0,0,0,0
3,51,97,-1,0,0,0,0,0
3,51,98,-1,0,0,0,0,0
3,51,99,-1,0,0,0,0,0
3,52,0,-1,0,0,0,0,0
3,52,1,-1,0,0,0,0,0
3,52,2,-1,0,0,0,0,0
3,52,3,-1,0,0,0,0,0
3,52,4,-1,0,0,0,0,0
3,52,5,-1,0,0,0,0,0
3,52,6,-1,0,0,0,0,0
3,52,7,-1,0,0,0,0,0
3,52,8,-1,0,0,0,0,0
3,52,9,-1,0,0,0,0,0
3,52,10,-1,0,0,0,0,0
3,52,11,-1,0,0,0,0,0
3,52,12,-1,0,0,0,0,0
3,52,13,-1,0,0,0,0,0
3,52,14,-1,0,0,0,0,0
3,52,15,-1,0,0,0,0,0
3,52,16,-1,0,0,0,0,0
3,52,17,-1,0,0,0,0,0
3,52,18,-1,0,0,0,0,0
3,52,19,-1,0,0,0,0,0
3,52,20,-1,0,0,0,0,0
3,52,21,-1,0,0,0,0,0
3,52,22,-1,0,0,0,0,0
3,52,23,-1,0,0,0,0,0
3,52,24,-1,0,0,0,0,0
3,52,25,-1,0,0,0,0,0
3,52,26,-1,0,0,0,0,0
3,52,27,-1,0,0,0,0,0
3,52,28,-1,0,0,0,0,0
3,52,29,-1,0,0,0,0,0
3,52,30,-1,0,0,0,0,0
3,52,31,-1,0,0,0,0,0
3,52,32,-1,0,0,0,0,0
3,52,33,-1,0,0,0,0,0
3,52,34,-1,0,0,0,0,0
3,52,35,-1,0,0,0,0,0
3,52,36,-1,0,0,0,0,0
3,52,37,-1,0,0,0,0,0
3,52,38,-1,0,0,0,0,0
3,52,39,-1,0,0,0,0,0
3,52,40,-1,0,0,0,0,0
3,52,41,-1,0,0,0,0,0
3,52,42,-1,0,0,0,0,0
3,52,43,-1,0,0,0,0,0
3,52,44,-1,0,0,0,0,0
3,52,45,-1,0,0,0,0,0
3,52,46,-1,0,0,0,0,0
3,52,47,-1,0,0,0,0,0
3,52,48,-1,0,0,0,0,0
3,52,49,-1,0,0,0,0,0
3,52,50,-1,0,0,0,0,0
3,52,51,-1,0,0,0,0,0
3,52,52,-1,0,0,0,0,0
3,52,53,-1,0,0,0,0,0
3,52,54,-1,0,0,0,0,0
3,52,55,-1,0,0,0,0,0
3,52,56,-1,0,0,0,0,0
3,52,57,-1,0,0,0,0,0
3,52,58,-1,0,0,0,0,0
3,52,59,-1,0,0,0,0,0
3,52,60,-1,0,0,0,0,0
3,52,61,-1,0,0,0,0,0
3,52,62,-1,0,0,0,0,0
3,52,63,-1,0,0,0,0,0
3,52,64,-1,0,0,0,0,0
3,52,65,-1,0,0,0,0,0
3,52,66,-1,0,0,0,0,0
3,52,67,-1,0,0,0,0,0
3,52,68,-1,0,0,0,0,0
3,52,69,-1,0,0,0,0,0
3,52,70,-1,0,0,0,0,0
3,52,71,-1,0,0,0,0,0
3,52,72,-1,0,0,0,0,0
3,52,73,-1,0,0,0,0,0
3,52,74,-1,0,0,0,0,0
3,52,75,-1,0,0,0,0,0
3,52,76,-1,0,0,0,0,0
3,52,77,-1,0,0,0,0,0
3,52,78,-1,0,0,0,0,0
3,52,79,-1,0,0,0,0,0
3,52,80,-1,0,0,0,0,0
3,52,81,-1,0,0,0,0,0
3,52,82,-1,0,0,0,0,0
3,52,83,-1,0,0,0,0,0
3,52,84,-1,0,0,0,0,0
3,52,85,-1,0,0,0,0,0
3,52,86,-1,0,0,0,0,0
3,52,87,-1,0,0,0,0,0
3,52,88,-1,0,0,0,0,0
3,52,89,-1,0,0,0,0,0
3,52,90,-1,0,0,0,0,0
3,52,91,-1,0,0,0,0,0
3,52,92,-1,0,0,0,0,0
3,52,93,-1,0,0,0,0,0
3,52,94,-1,0,0,0,0,0
3,52,95,-1,0,0,0,0,0
3,52,96,-1,0,0,0,0,0
3,52,97,-1,0,0,0,0,0
3,52,98,-1,0,0,0,0,0
3,52,99,-1,0,0,0,0,0
3,53,0,-1,0,0,0,0,0
3,53,1,-1,0,0,0,0,0
3,53,2,-1,0,0,0,0,0
3,53,3,-1,0,0,0,0,0
3,53,4,-1,0,0,0,0,0
3,53,5,-1,0,0,0,0,0
3,53,6,-1,0,0,0,0,0
3,53,7,-1,0,0,0,0,0
3,53,8,-1,0,0,0,0,0
3,53,9,-1,0,0,0,0,0
3,53,10,-1,0,0,0,0,0
3,53,11,-1,0,0,0,0,0
3,53,12,-1,0,0,0,0,0
3,53,13,-1,0,0,0,0,0
3,53,14,-1,0,0,0,0,0
3,53,15,-1,0,0,0,0,0
3,53,16,-1,0,0,0,0,0
3,53,17,-1,0,0,0,0,0
3,53,18,-1,0,0,0,0,0
3,53,19,-1,0,0,0,0,0
3,53,20,-1,0,0,0,0,0
3,53,21,-1,0,0,0,0,0
3,53,22,-1,0,0,0,0,0
3,53,23,-1,0,0,0,0,0
3,53,24,-1,0,0,0,0,0
3,53,25,-1,0,0,0,0,0
3,53,26,-1,0,0,0,0,0
3,53,27,-1,0,0,0,0,0
3,53,28,-1,0,0,0,0,0
3,53,29,-1,0,0,0,0,0
3,53,30,-1,0,0,0,0,0
3,53,31,-1,0,0,0,0,0
3,53,32,-1,0,0,0,0,0
3,53,33,-1,0,0,0,0,0
3,53,34,-1,0,0,0,0,0
3,53,35,-1,0,0,0,0,0
3,53,36,-1,0,0,0,0,0
3,53,37,-1,0,0,0,0,0
3,53,38,-1,0,0,0,0,0
3,53,39,-1,0,0,0,0,0
3,53,40,-1,0,0,0,0,0
3,53,41,-1,0,0,0,0,0
3,53,42,-1,0,0,0,0,0
3,53,43,-1,0,0,0,0,0
3,53,44,-1,0,0,0,0,0
3,53,45,-1,0,0,0,0,0
3,53,46,-1,0,0,0,0,0
3,53,47,-1,0,0,0,0,0
3,53,48,-1,0,0,0,0,0
3,53,49,-1,0,0,0,0,0
3,53,50,-1,0,0,0,0,0
3,53,51,-1,0,0,0,0,0
3,53,52,-1,0,0,0,0,0
3,53,53,-1,0,0,0,0,0
3,53,54,-1,0,0,0,0,0
3,53,55,-1,0,0,0,0,0
3,53,56,-1,0,0,0,0,0
3,53,57,-1,0,0,0,0,0
3,53,58,-1,0,0,0,0,0
3,53,59,-1,0,0,0,0,0
3,53,60,-1,0,0,0,0,0
3,53,61,-1,0,0,0,0,0
3,53,62,-1,0,0,0,0,0
3,53,63,-1,0,0,0,0,0
3,53,64,-1,0,0,0,0,0
3,53,65,-1,0,0,0,0,0
3,53,66,-1,0,0,0,0,0
3,53,67,-1,0,0,0,0,0
3,53,68,-1,0,0,0,0,0
3,53,69,-1,0,0,0,0,0
3,53,70,-1,0,0,0,0,0
3,53,71,-1,0,0,0,0,0
3,53,72,-1,0,0,0,0,0
3,53,73,-1,0,0,0,0,0
3,53,74,-1,0,0,0,0,0
3,53,75,-1,0,0,0,0,0
3,53,76,-1,0,0,0,0,0
3,53,77,-1,0,0,0,0,0
3,53,78,-1,0,0,0,0,0
3,53,79,-1,0,0,0,0,0
3,53,80,-1,0,0,0,0,0
3,53,81,-1,0,0,0,0,0
3,53,82,-1,0,0,0,0,0
3,53,83,-1,0,0,0,0,0
3,53,84,-1,0,0,0,0,0
3,53,85,-1,0,0,0,0,0
3,53,86,-1,0,0,0,0,0
3,53,87,-1,0,0,0,0,0
3,53,88,-1,0,0,0,0,0
3,53,89,-1,0,0,0,0,0
3,53,90,-1,0,0,0,0,0
3,53,91,-1,0,0,0,0,0
3,53,92,-1,0,0,0,0,0
3,53,93,-1,0,0,0,0,0
3,53,94,-1,0,0,0,0,0
3,53,95,-1,0,0,0,0,0
3,53,96,-1,0,0,0,0,0
3,53,97,-1,0,0,0,0,0
3,53,98,-1,0,0,0,0,0
3,53,99,-1,0,0,0,0,0
3,54,0,1,7,3,4,300,300
3,54,1,-1,0,0,0,0,0
3,54,2,-1,0,0,0,0,0
3,54,3,-1,0,0,0,0,0
3,54,4,-1,0,0,0,0,0
3,54,5,-1,0,0,0,0,0
3,54,6,-1,0,0,0,0,0
3,54,7,-1,0,0,0,0,0
3,54,8,-1,0,0,0,0,0
3,54,9,-1,0,0,0,0,0
3,54,10,-1,0,0,0,0,0
3,54,11,-1,0,0,0,0,0
3,54,12,-1,0,0,0,0,0
3,54,13,-1,0,0,0,0,0
3,54,14,-1,0,0,0,0,0
3,54,15,-1,0,0,0,0,0
3,54,16,-1,0,0,0,0,0
3,54,17,-1,0,0,0,0,0
3,54,18,-1,0,0,0,0,0
3,54,19,-1,0,0,0,0,0
3,54,20,-1,0,0,0,0,0
3,54,21,-1,0,0,0,0,0
3,54,22,-1,0,0,0,0,0
3,54,23,-1,0,0,0,0,0
3,54,24,-1,0,0,0,0,0
3,54,25,-1,0,0,0,0,0
3,54,26,-1,0,0,0,0,0
3,54,27,-1,0,0,0,0,0
3,54,28,-1,0,0,0,0,0
3,54,29,-1,0,0,0,0,0
3,54,30,-1,0,0,0,0,0
3,54,31,-1,0,0,0,0,0
3,54,32,-1,0,0,0,0,0
3,54,33,-1,0,0,0,0,0
3,54,34,-1,0,0,0,0,0
3,54,35,-1,0,0,0,0,0
3,54,36,-1,0,0,0,0,0
3,54,37,-1,0,0,0,0,0
3,54,38,-1,0,0,0,0,0
3,54,39,-1,0,0,0,0,0
3,54,40,-1,0,0,0,0,0
3,54,41,-1,0,0,0,0,0
3,54,42,-1,0,0,0,0,0
3,54,43,-1,0,0,0,0,0
3,54,44,-1,0,0,0,0,0
3,54,45,-1,0,0,0,0,0
3,54,46,-1,0,0,0,0,0
3,54,47,-1,0,0,0,0,0
3,54,48,-1,0,0,0,0,0
3,54,49,-1,0,0,0,0,0
3,54,50,-1,0,0,0,0,0
3,54,51,-1,0,0,0,0,0
3,54,52,-1,0,0,0,0,0
3,54,53,-1,0,0,0,0,0
3,54,54,-1,0,0,0,0,0
3,54,55,-1,0,0,0,0,0
3,54,56,-1,0,0,0,0,0
3,54,57,-1,0,0,0,0,0
3,54,58,-1,0,0,0,0,0
3,54,59,-1,0,0,0,0,0
3,54,60,-1,0,0,0,0,0
3,54,61,-1,0,0,0,0,0
3,54,62,-1,0,0,0,0,0
3,54,63,-1,0,0,0,0,0
3,54,64,-1,0,0,0,0,0
3,54,65,-1,0,0,0,0,0
3,54,66,-1,0,0,0,0,0
3,54,67,-1,0,0,0,0,0
3,54,68,-1,0,0,0,0,0
3,54,69,-1,0,0,0,0,0
3,54,70,-1,0,0,0,0,0
3,54,71,-1,0,0,0,0,0
3,54,72,-1,0,0,0,0,0
3,54,73,-1,0,0,0,0,0
3,54,74,-1,0,0,0,0,0
3,54,75,-1,0,0,0,0,0
3,54,76,-1,0,0,0,0,0
3,54,77,-1,0,0,0,0,0
3,54,78,-1,0,0,0,0,0
3,54,79,-1,0,0,0,0,0
3,54,80,-1,0,0,0,0,0
3,54,81,-1,0,0,0,0,0
3,54,82,-1,0,0,0,0,0
3,54,83,-1,0,0,0,0,0
3,54,84,-1,0,0,0,0,0
3,54,85,-1,0,0,0,0,0
3,54,86,-1,0,0,0,0,0
3,54,87,-1,0,0,0,0,0
3,54,88,-1,0,0,0,0,0
3,54,89,-1,0,0,0,0,0
3,54,90,-1,0,0,0,0,0
3,54,91,-1,0,0,0,0,0
3,54,92,-1,0,0,0,0,0
3,54,93,-1,0,0,0,0,0
3,54,94,-1,0,0,0,0,0
3,54,95,-1,0,0,0,0,0
3,54,96,-1,0,0,0,0,0
3,54,97,-1,0,0,0,0,0
3,54,98,-1,0,0,0,0,0
3,54,99,-1,0,0,0,0,0
3,55,0,-1,0,0,0,0,0
3,55,1,-1,0,0,0,0,0
3,55,2,-1,0,0,0,0,0
3,55,3,-1,0,0,0,0,0
3,55,4,-1,0,0,0,0,0
3,55,5,-1,0,0,0,0,0
3,55,6,-1,0,0,0,0,0
3,55,7,-1,0,0,0,0,0
3,55,8,-1,0,0,0,0,0
3,55,9,-1,0,0,0,0,0
3,55,10,-1,0,0,0,0,0
3,55,11,-1,0,0,0,0,0
3,55,12,-1,0,0,0,0,0
3,55,13,-1,0,0,0,0,0
3,55,14,-1,0,0,0,0,0
3,55,15,-1,0,0,0,0,0
3,55,16,-1,0,0,0,0,0
3,55,17,-1,0,0,0,0,0
3,55,18,-1,0,0,0,0,0
3,55,19,-1,0,0,0,0,0
3,55,20,-1,0,0,0,0,0
3,55,21,-1,0,0,0,0,0
3,55,22,-1,0,0,0,0,0
3,55,23,-1,0,0,0,0,0
3,55,24,-1,0,0,0,0,0
3,55,25,-1,0,0,0,0,0
3,55,26,-1,0,0,0,0,0
3,55,27,-1,0,0,0,0,0
3,55,28,-1,0,0,0,0,0
3,55,29,-1,0,0,0,0,0
3,55,30,-1,0,0,0,0,0
3,55,31,-1,0,0,0,0,0
3,55,32,-1,0,0,0,0,0
3,55,33,-1,0,0,0,0,0
3,55,34,-1,0,0,0,0,0
3,55,35,-1,0,0,0,0,0
3,55,36,-1,0,0,0,0,0
3,55,37,-1,0,0,0,0,0
3,55,38,-1,0,0,0,0,0
3,55,39,-1,0,0,0,0,0
3,55,40,-1,0,0,0,0,0
3,55,41,-1,0,0,0,0,0
3,55,42,-1,0,0,0,0,0
3,55,43,-1,0,0,0,0,0
3,55,44,-1,0,0,0,0,0
3,55,45,-1,0,0,0,0,0
3,55,46,-1,0,0,0,0,0
3,55,47,-1,0,0,0,0,0
3,55,48,-1,0,0,0,0,0
3,55,49,-1,0,0,0,0,0
3,55,50,-1,0,0,0,0,0
3,55,51,-1,0,0,0,0,0
3,55,52,-1,0,0,0,0,0
3,55,53,-1,0,0,0,0,0
3,55,54,-1,0,0,0,0,0
3,55,55,-1,0,0,0,0,0
3,55,56,-1,0,0,0,0,0
3,55,57,-1,0,0,0,0,0
3,55,58,-1,0,0,0,0,0
3,55,59,-1,0,0,0,0,0
3,55,60,-1,0,0,0,0,0
3,55,61,-1,0,0,0,0,0
3,55,62,-1,0,0,0,0,0
3,55,63,-1,0,0,0,0,0
3,55,64,-1,0,0,0,0,0
3,55,65,-1,0,0,0,0,0
3,55,66,-1,0,0,0,0,0
3,55,67,-1,0,0,0,0,0
3,55,68,-1,0,0,0,0,0
3,55,69,-1,0,0,0,0,0
3,55,70,-1,0,0,0,0,0
3,55,71,-1,0,0,0,0,0
3,55,72,-1,0,0,0,0,0
3,55,73,-1,0,0,0,0,0
3,55,74,-1,0,0,0,0,0
3,55,75,-1,0,0,0,0,0
3,55,76,-1,0,0,0,0,0
3,55,77,-1,0,0,0,0,0
3,55,78,-1,0,0,0,0,0
3,55,79,-1,0,0,0,0,0
3,55,80,-1,0,0,0,0,0
3,55,81,-1,0,0,0,0,0
3,55,82,-1,0,0,0,0,0
3,55,83,-1,0,0,0,0,0
3,55,84,-1,0,0,0,0,0
3,55,85,-1,0,0,0,0,0
3,55,86,-1,0,0,0,0,0
3,55,87,-1,0,0,0,0,0
3,55,88,-1,0,0,0,0,0
3,55,89,-1,0,0,0,0,0
3,55,90,-1,0,0,0,0,0
3,55,91,-1,0,0,0,0,0
3,55,92,-1,0,0,0,0,0
3,55,93,-1,0,0,0,0,0
3,55,94,-1,0,0,0,0,0
3,55,95,-1,0,0,0,0,0
3,55,96,-1,0,0,0,0,0
3,55,97,-1,0,0,0,0,0
3,55,98,-1,0,0,0,0,0
3,55,99,-1,0,0,0,0,0
3,56,0,-1,0,0,0,0,0
3,56,1,-1,0,0,0,0,0
3,56,2,-1,0,0,0,0,0
3,56,3,-1,0,0,0,0,0
3,56,4,-1,0,0,0,0,0
3,56,5,-1,0,0,0,0,0
3,56,6,-1,0,0,0,0,0
3,56,7,-1,0,0,0,0,0
3,56,8,-1,0,0,0,0,0
3,56,9,-1,0,0,0,0,0
3,56,10,-1,0,0,0,0,0
3,56,11,-1,0,0,0,0,0
3,56,12,-1,0,0,0,0,0
3,56,13,-1,0,0,0,0,0
3,56,14,-1,0,0,0,0,0
3,56,15,-1,0,0,0,0,0
3,56,16,-1,0,0,0,0,0
3,56,17,-1,0,0,0,0,0
3,56,18,-1,0,0,0,0,0
3,56,19,-1,0,0,0,0,0
3,56,20,-1,0,0,0,0,0
3,56,21,-1,0,0,0,0,0
3,56,22,-1,0,0,0,0,0
3,56,23,-1,0,0,0,0,0
3,56,24,-1,0,0,0,0,0
3,56,25,-1,0,0,0,0,0
3,56,26,-1,0,0,0,0,0
3,56,27,-1,0,0,0,0,0
3,56,28,-1,0,0,0,0,0
3,56,29,-1,0,0,0,0,0
3,56,30,-1,0,0,0,0,0
3,56,31,-1,0,0,0,0,0
3,56,32,-1,0,0,0,0,0
3,56,33,-1,0,0,0,0,0
3,56,34,-1,0,0,0,0,0
3,56,35,-1,0,0,0,0,0
3,56,36,-1,0,0,0,0,0
3,56,37,-1,0,0,0,0,0
3,56,38,-1,0,0,0,0,0
3,56,39,-1,0,0,0,0,0
3,56,40,-1,0,0,0,0,0
3,56,41,-1,0,0,0,0,0
3,56,42,-1,0,0,0,0,0
3,56,43,-1,0,0,0,0,0
3,56,44,-1,0,0,0,0,0
3,56,45,-1,0,0,0,0,0
3,56,46,-1,0,0,0,0,0
3,56,47,-1,0,0,0,0,0
3,56,48,-1,0,0,0,0,0
3,56,49,-1,0,0,0,0,0
3,56,50,-1,0,0,0,0,0
3,56,51,-1,0,0,0,0,0
3,56,52,-1,0,0,0,0,0
3,56,53,-1,0,0,0,0,0
3,56,54,-1,0,0,0,0,0
3,56,55,-1,0,0,0,0,0
3,56,56,-1,0,0,0,0,0
3,56,57,-1,0,0,0,0,0
3,56,58,-1,0,0,0,0,0
3,56,59,-1,0,0,0,0,0
3,56,60,-1,0,0,0,0,0
3,56,61,-1,0,0,0,0,0
3,56,62,-1,0,0,0,0,0
3,56,63,-1,0,0,0,0,0
3,56,64,-1,0,0,0,0,0
3,56,65,-1,0,0,0,0,0
3,56,66,-1,0,0,0,0,0
3,56,67,-1,0,0,0,0,0
3,56,68,-1,0,0,0,0,0
3,56,69,-1,0,0,0,0,0
3,56,70,-1,0,0,0,0,0
3,56,71,-1,0,0,0,0,0
3,56,72,-1,0,0,0,0,0
3,56,73,-1,0,0,0,0,0
3,56,74,-1,0,0,0,0,0
3,56,75,-1,0,0,0,0,0
3,56,76,-1,0,0,0,0,0
3,56,77,-1,0,0,0,0,0
3,56,78,-1,0,0,0,0,0
3,56,79,-1,0,0,0,0,0
3,56,80,-1,0,0,0,0,0
3,56,81,-1,0,0,0,0,0
3,56,82,-1,0,0,0,0,0
3,56,83,-1,0,0,0,0,0
3,56,84,-1,0,0,0,0,0
3,56,85,-1,0,0,0,0,0
3,56,86,-1,0,0,0,0,0
3,56,87,-1,0,0,0,0,0
3,56,88,-1,0,0,0,0,0
3,56,89,-1,0,0,0,0,0
3,56,90,-1,0,0,0,0,0
3,56,91,-1,0,0,0,0,0
3,56,92,-1,0,0,0,0,0
3,56,93,-1,0,0,0,0,0
3,56,94,-1,0,0,0,0,0
3,56,95,-1,0,0,0,0,0
3,56,96,-1,0,0,0,0,0
3,56,97,-1,0,0,0,0,0
3,56,98,-1,0,0,0,0,0
3,56,99,-1,0,0,0,0,0
3,57,0,-1,0,0,0,0,0
3,57,1,-1,0,0,0,0,0
3,57,2,-1,0,0,0,0,0
3,57,3,-1,0,0,0,0,0
3,57,4,-1,0,0,0,0,0
3,57,5,-1,0,0,0,0,0
3,57,6,-1,0,0,0,0,0
3,57,7,-1,0,0,0,0,0
3,57,8,-1,0,0,0,0,0
3,57,9,-1,0,0,0,0,0
3,57,10,-1,0,0,0,0,0
3,57,11,-1,0,0,0,0,0
3,57,12,-1,0,0,0,0,0
3,57,13,-1,0,0,0,0,0
3,57,14,-1,0,0,0,0,0
3,57,15,-1,0,0,0,0,0
3,57,16,-1,0,0,0,0,0
3,57,17,-1,0,0,0,0,0
3,57,18,-1,0,0,0,0,0
3,57,19,-1,0,0,0,0,0
3,57,20,-1,0,0,0,0,0
3,57,21,-1,0,0,0,0,0
3,57,22,-1,0,0,0,0,0
3,57,23,-1,0,0,0,0,0
3,57,24,-1,0,0,0,0,0
3,57,25,-1,0,0,0,0,0
3,57,26,-1,0,0,0,0,0
3,57,27,-1,0,0,0,0,0
3,57,28,-1,0,0,0,0,0
3,57,29,-1,0,0,0,0,0
3,57,30,-1,0,0,0,0,0
3,57,31,-1,0,0,0,0,0
3,57,32,-1,0,0,0,0,0
3,57,33,-1,0,0,0,0,0
3,57,34,-1,0,0,0,0,0
3,57,35,-1,0,0,0,0,0
3,57,36,-1,0,0,0,0,0
3,57,37,-1,0,0,0,0,0
3,57,38,-1,0,0,0,0,0
3,57,39,-1,0,0,0,0,0
3,57,40,-1,0,0,0,0,0
3,57,41,-1,0,0,0,0,0
3,57,42,-1,0,0,0,0,0
3,57,43,-1,0,0,0,0,0
3,57,44,-1,0,0,0,0,0
3,57,45,-1,0,0,0,0,0
3,57,46,-1,0,0,0,0,0
3,57,47,-1,0,0,0,0,0
3,57,48,-1,0,0,0,0,0
3,57,49,-1,0,0,0,0,0
3,57,50,-1,0,0,0,0,0
3,57,51,-1,0,0,0,0,0
3,57,52,-1,0,0,0,0,0
3,57,53,-1,0,0,0,0,0
3,57,54,-1,0,0,0,0,0
3,57,55,-1,0,0,0,0,0
3,57,56,-1,0,0,0,0,0
3,57,57,-1,0,0,0,0,0
3,57,58,-1,0,0,0,0,0
3,57,59,-1,0,0,0,0,0
3,57,60,-1,0,0,0,0,0
3,57,61,-1,0,0,0,0,0
3,57,62,-1,0,0,0,0,0
3,57,63,-1,0,0,0,0,0
3,57,64,-1,0,0,0,0,0
3,57,65,-1,0,0,0,0,0
3,57,66,-1,0,0,0,0,0
3,57,67,-1,0,0,0,0,0
3,57,68,-1,0,0,0,0,0
3,57,69,-1,0,0,0,0,0
3,57,70,-1,0,0,0,0,0
3,57,71,-1,0,0,0,0,0
3,57,72,-1,0,0,0,0,0
3,57,73,-1,0,0,0,0,0
3,57,74,-1,0,0,0,0,0
3,57,75,-1,0,0,0,0,0
3,57,76,-1,0,0,0,0,0
3,57,77,-1,0,0,0,0,0
3,57,78,-1,0,0,0,0,0
3,57,79,-1,0,0,0,0,0
3,57,80,-1,0,0,0,0,0
3,57,81,-1,0,0,0,0,0
3,57,82,-1,0,0,0,0,0
3,57,83,-1,0,0,0,0,0
3,57,84,-1,0,0,0,0,0
3,57,85,-1,0,0,0,0,0
3,57,86,-1,0,0,0,0,0
3,57,87,-1,0,0,0,0,0
3,57,88,-1,0,0,0,0,0
3,57,89,-1,0,0,0,0,0
3,57,90,-1,0,0,0,0,0
3,57,91,-1,0,0,0,0,0
3,57,92,-1,0,0,0,0,0
3,57,93,-1,0,0,0,0,0
3,57,94,-1,0,0,0,0,0
3,57,95,-1,0,0,0,0,0
3,57,96,-1,0,0,0,0,0
3,57,97,-1,0,0,0,0,0
3,57,98,-1,0,0,0,0,0
3,57,99,-1,0,0,0,0,0
3,58,0,-1,0,0,0,0,0
3,58,1,-1,0,0,0,0,0
3,58,2,-1,0,0,0,0,0
3,58,3,-1,0,0,0,0,0
3,58,4,-1,0,0,0,0,0
3,58,5,-1,0,0,0,0,0
3,58,6,-1,0,0,0,0,0
3,58,7,-1,0,0,0,0,0
3,58,8,-1,0,0,0,0,0
3,58,9,-1,0,0,0,0,0
3,58,10,-1,0,0,0,0,0
3,58,11,-1,0,0,0,0,0
3,58,12,-1,0,0,0,0,0
3,58,13,-1,0,0,0,0,0
3,58,14,-1,0,0,0,0,0
3,58,15,-1,0,0,0,0,0
3,58,16,-1,0,0,0,0,0
3,58,17,-1,0,0,0,0,0
3,58,18,-1,0,0,0,0,0
3,58,19,-1,0,0,0,0,0
3,58,20,-1,0,0,0,0,0
3,58,21,-1,0,0,0,0,0
3,58,22,-1,0,0,0,0,0
3,58,23,-1,0,0,0,0,0
3,58,24,-1,0,0,0,0,0
3,58,25,-1,0,0,0,0,0
3,58,26,-1,0,0,0,0,0
3,58,27,-1,0,0,0,0,0
3,58,28,-1,0,0,0,0,0
3,58,29,-1,0,0,0,0,0
3,58,30,-1,0,0,0,0,0
3,58,31,-1,0,0,0,0,0
3,58,32,-1,0,0,0,0,0
3,58,33,-1,0,0,0,0,0
3,58,34,-1,0,0,0,0,0
3,58,35,-1,0,0,0,0,0
3,58,36,-1,0,0,0,0,0
3,58,37,-1,0,0,0,0,0
3,58,38,-1,0,0,0,0,0
3,58,39,-1,0,0,0,0,0
3,58,40,-1,0,0,0,0,0
3,58,41,-1,0,0,0,0,0
3,58,42,-1,0,0,0,0,0
3,58,43,-1,0,0,0,0,0
3,58,44,0,4,0,0,10,10
3,58,45,-1,0,0,0,0,0
3,58,46,-1,0,0,0,0,0
3,58,47,-1,0,0,0,0,0
3,58,48,-1,0,0,0,0,0
3,58,49,-1,0,0,0,0,0
3,58,50,-1,0,0,0,0,0
3,58,51,-1,0,0,0,0,0
3,58,52,-1,0,0,0,0,0
3,58,53,-1,0,0,0,0,0
3,58,54,-1,0,0,0,0,0
3,58,55,-1,0,0,0,0,0
3,58,56,-1,0,0,0,0,0
3,58,57,-1,0,0,0,0,0
3,58,58,-1,0,0,0,0,0
3,58,59,-1,0,0,0,0,0
3,58,60,-1,0,0,0,0,0
3,58,61,-1,0,0,0,0,0
3,58,62,-1,0,0,0,0,0
3,58,63,-1,0,0,0,0,0
3,58,64,-1,0,0,0,0,0
3,58,65,-1,0,0,0,0,0
3,58,66,-1,0,0,0,0,0
3,58,67,-1,0,0,0,0,0
3,58,68,-1,0,0,0,0,0
3,58,69,-1,0,0,0,0,0
3,58,70,-1,0,0,0,0,0
3,58,71,-1,0,0,0,0,0
3,58,72,-1,0,0,0,0,0
3,58,73,-1,0,0,0,0,0
3,58,74,-1,0,0,0,0,0
3,58,75,-1,0,0,0,0,0
3,58,76,-1,0,0,0,0,0
3,58,77,-1,0,0,0,0,0
3,58,78,-1,0,0,0,0,0
3,58,79,-1,0,0,0,0,0
3,58,80,-1,0,0,0,0,0
3,58,81,-1,0,0,0,0,0
3,58,82,-1,0,0,0,0,0
