Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
162,40,4,0,539,0,0,10,10
162,41,79,0,566,0,0,30,30
162,41,83,0,565,0,0,20,20
162,46,61,0,534,0,0,10,10
162,47,32,0,495,0,0,20,20
162,49,6,0,545,0,0,20,20
162,50,38,0,484,0,0,30,30
162,50,41,0,568,0,0,10,10
162,51,38,0,498,0,0,10,10
162,51,69,0,573,0,0,30,30
162,51,84,0,575,0,0,30,30
162,52,72,0,530,0,0,10,10
162,53,32,0,578,0,0,30,30
162,56,26,0,583,0,0,20,20
162,56,63,0,537,0,0,30,30
162,56,80,0,488,0,0,30,30
162,56,81,0,551,0,0,10,10
162,56,93,0,535,0,0,30,30
162,57,43,0,599,0,0,20,20
162,57,55,0,592,0,0,30,30
162,58,30,0,536,0,0,10,10
162,58,75,0,562,0,0,10,10
162,60,0,0,509,0,0,20,20
162,61,68,0,538,0,0,10,10
162,61,73,0,581,0,0,20,20
162,61,79,0,540,0,0,10,10
162,63,86,0,544,0,0,30,30
162,64,67,0,513,0,0,10,10
162,65,2,0,494,0,0,30,30
162,67,59,0,593,0,0,30,30
162,67,78,0,542,0,0,10,10
162,68,16,0,579,0,0,30,30
162,70,20,0,598,0,0,30,30
162,71,47,0,546,0,0,10,10
162,73,10,0,525,0,0,30,30
162,73,90,0,531,0,0,30,30
162,74,26,0,528,0,0,10,10
162,74,50,0,554,0,0,30,30
162,77,62,0,564,0,0,20,20
162,77,67,0,524,0,0,10,10
162,78,20,0,508,0,0,20,20
162,78,69,0,527,0,0,30,30
162,79,95,0,559,0,0,10,10
162,80,0,0,571,0,0,20,20
162,80,15,0,512,0,0,10,10
162,80,42,0,585,0,0,10,10
162,81,86,0,511,0,0,20,20
162,85,16,0,570,0,0,10,10
162,85,72,0,548,0,0,30,30
162,89,9,0,523,0,0,20,20
162,89,70,0,553,0,0,20,20
162,90,20,0,563,0,0,20,20
162,91,3,0,587,0,0,10,10
162,91,68,0,518,0,0,30,30
162,93,27,0,569,0,0,20,20
162,93,36,0,577,0,0,30,30
162,94,15,0,547,0,0,10,10
162,94,27,0,532,0,0,20,20
162,96,69,0,586,0,0,20,20
162,99,54,0,483,0,0,10,10
162,99,62,0,543,0,0,30,30
163,1,19,0,597,0,0,10,10
163,1,39,0,556,0,0,30,30
163,2,14,0,550,0,0,20,20
163,2,34,0,589,0,0,10,10
163,2,70,0,520,0,0,30,30
163,5,22,0,492,0,0,10,10
163,5,99,0,505,0,0,10,10
163,6,18,0,541,0,0,30,30
163,9,76,0,555,0,0,20,20
163,9,94,0,582,0,0,30,30
163,12,71,0,561,0,0,30,30
163,13,32,0,595,0,0,10,10
163,13,88,0,591,0,0,20,20
163,14,97,0,557,0,0,10,10
163,18,47,0,594,0,0,20,20
163,18,56,0,572,0,0,20,20
163,22,27,0,567,0,0,20,20
163,26,79,0,558,0,0,30,30
163,27,22,0,522,0,0,20,20
163,27,76,0,576,0,0,30,30
163,28,45,0,521,0,0,20,20
163,29,58,0,529,0,0,10,10
163,30,54,0,580,0,0,10,10
163,30,60,0,590,0,0,30,30
163,32,64,0,533,0,0,20,20
163,33,33,0,574,0,0,20,20
163,34,48,0,588,0,0,10,10
163,35,2,0,526,0,0,30,30
163,37,10,0,549,0,0,10,10
163,37,51,0,584,0,0,30,30
163,37,53,0,560,0,0,20,20
163,38,49,0,596,0,0,20,20
163,38,56,0,552,0,0,10,10
163,40,4,0,539,0,0,10,10
163,41,79,0,566,0,0,30,30
163,41,83,0,565,0,0,20,20
163,46,61,0,534,0,0,10,10
163,47,32,0,495,0,0,20,20
163,49,6,0,545,0,0,20,20
163,50,38,0,484,0,0,30,30
163,50,41,0,568,0,0,10,10
163,51,38,0,498,0,0,10,10
163,51,69,0,573,0,0,30,30
163,51,84,0,575,0,0,30,30
163,52,72,0,530,0,0,10,10
163,53,32,0,578,0,0,30,30
163,56,26,0,583,0,0,20,20
163,56,63,0,537,0,0,30,30
163,56,80,0,488,0,0,30,30
163,56,81,0,551,0,0,10,10
163,56,93,0,535,0,0,30,30
163,57,43,0,599,0,0,20,20
163,57,55,0,592,0,0,30,30
163,58,30,0,536,0,0,10,10
163,58,75,0,562,0,0,10,10
163,60,0,0,509,0,0,20,20
163,61,68,0,538,0,0,10,10
163,61,73,0,581,0,0,20,20
163,61,79,0,540,0,0,10,10
163,63,86,0,544,0,0,30,30
163,64,67,0,513,0,0,10,10
163,65,2,0,494,0,0,30,30
163,67,59,0,593,0,0,30,30
163,67,78,0,542,0,0,10,10
163,68,16,0,579,0,0,30,30
163,70,20,0,598,0,0,30,30
163,71,47,0,546,0,0,10,10
163,73,10,0,525,0,0,30,30
163,73,90,0,531,0,0,30,30
163,74,26,0,528,0,0,10,10
163,74,50,0,554,0,0,30,30
163,77,62,0,564,0,0,20,20
163,77,67,0,524,0,0,10,10
163,78,20,0,508,0,0,20,20
163,78,69,0,527,0,0,30,30
163,79,95,0,559,0,0,10,10
163,80,0,0,571,0,0,20,20
163,80,15,0,512,0,0,10,10
163,80,42,0,585,0,0,10,10
163,81,86,0,511,0,0,20,20
163,85,16,0,570,0,0,10,10
163,85,72,0,548,0,0,30,30
163,89,9,0,523,0,0,20,20
163,89,70,0,553,0,0,20,20
163,90,20,0,563,0,0,20,20
163,91,3,0,587,0,0,10,10
163,91,68,0,518,0,0,30,30
163,93,27,0,569,0,0,20,20
163,93,36,0,577,0,0,30,30
163,94,15,0,547,0,0,10,10
163,94,27,0,532,0,0,20,20
163,96,69,0,586,0,0,20,20
163,99,54,0,483,0,0,10,10
163,99,62,0,543,0,0,30,30
164,1,19,0,597,0,0,10,10
164,1,39,0,556,0,0,30,30
164,2,14,0,550,0,0,20,20
164,2,34,0,589,0,0,10,10
164,2,70,0,520,0,0,30,30
164,5,22,0,492,0,0,10,10
164,5,99,0,505,0,0,10,10
164,6,18,0,541,0,0,30,30
164,9,76,0,555,0,0,20,20
164,9,94,0,582,0,0,30,30
164,12,71,0,561,0,0,30,30
164,13,32,0,595,0,0,10,10
164,13,88,0,591,0,0,20,20
164,14,97,0,557,0,0,10,10
164,18,47,0,594,0,0,20,20
164,18,56,0,572,0,0,20,20
164,22,27,0,567,0,0,20,20
164,26,79,0,558,0,0,30,30
164,27,22,0,522,0,0,20,20
164,27,76,0,576,0,0,30,30
164,28,45,0,521,0,0,20,20
164,29,58,0,529,0,0,10,10
164,30,54,0,580,0,0,10,10
164,30,60,0,590,0,0,30,30
164,32,64,0,533,0,0,20,20
164,33,33,0,574,0,0,20,20
164,34,48,0,588,0,0,10,10
164,35,2,0,526,0,0,30,30
164,37,10,0,549,0,0,10,10
164,37,51,0,584,0,0,30,30
164,37,53,0,560,0,0,20,20
164,38,49,0,596,0,0,20,20
164,38,56,0,552,0,0,10,10
164,40,4,0,539,0,0,10,10
164,41,79,0,566,0,0,30,30
164,41,83,0,565,0,0,20,20
164,46,61,0,534,0,0,10,10
164,47,32,0,495,0,0,20,20
164,49,6,0,545,0,0,20,20
164,50,38,0,484,0,0,30,30
164,50,41,0,568,0,0,10,10
164,51,38,0,498,0,0,10,10
164,51,69,0,573,0,0,30,30
164,51,84,0,575,0,0,30,30
164,52,72,0,530,0,0,10,10
164,53,32,0,578,0,0,30,30
164,56,26,0,583,0,0,20,20
164,56,63,0,537,0,0,30,30
164,56,80,0,488,0,0,30,30
164,56,81,0,551,0,0,10,10
164,56,93,0,535,0,0,30,30
164,57,43,0,599,0,0,20,20
164,57,55,0,592,0,0,30,30
164,58,30,0,536,0,0,10,10
164,58,75,0,562,0,0,10,10
164,60,0,0,509,0,0,20,20
164,61,68,0,538,0,0,10,10
164,61,73,0,581,0,0,20,20
164,61,79,0,540,0,0,10,10
164,63,86,0,544,0,0,30,30
164,64,67,0,513,0,0,10,10
164,65,2,0,494,0,0,30,30
164,67,59,0,593,0,0,30,30
164,67,78,0,542,0,0,10,10
164,68,16,0,579,0,0,30,30
164,70,20,0,598,0,0,30,30
164,71,47,0,546,0,0,10,10
164,73,10,0,525,0,0,30,30
164,73,90,0,531,0,0,30,30
164,74,26,0,528,0,0,10,10
164,74,50,0,554,0,0,30,30
164,77,62,0,564,0,0,20,20
164,77,67,0,524,0,0,10,10
164,78,20,0,508,0,0,20,20
164,78,69,0,527,0,0,30,30
164,79,95,0,559,0,0,10,10
164,80,0,0,571,0,0,20,20
164,80,15,0,512,0,0,10,10
164,80,42,0,585,0,0,10,10
164,81,86,0,511,0,0,20,20
164,85,16,0,570,0,0,10,10
164,85,72,0,548,0,0,30,30
164,89,9,0,523,0,0,20,20
164,89,70,0,553,0,0,20,20
164,90,20,0,563,0,0,20,20
164,91,3,0,587,0,0,10,10
164,91,68,0,518,0,0,30,30
164,93,27,0,569,0,0,20,20
164,93,36,0,577,0,0,30,30
164,94,15,0,547,0,0,10,10
164,94,27,0,532,0,0,20,20
164,96,69,0,586,0,0,20,20
164,99,54,0,483,0,0,10,10
164,99,62,0,543,0,0,30,30
165,1,19,0,597,0,0,10,10
165,1,39,0,556,0,0,30,30
165,2,14,0,550,0,0,20,20
165,2,34,0,589,0,0,10,10
165,2,70,0,520,0,0,30,30
165,5,22,0,492,0,0,10,10
165,5,99,0,505,0,0,10,10
165,6,18,0,541,0,0,30,30
165,9,76,0,555,0,0,20,20
165,9,94,0,582,0,0,30,30
165,12,71,0,561,0,0,30,30
165,13,32,0,595,0,0,10,10
165,13,88,0,591,0,0,20,20
165,14,97,0,557,0,0,10,10
165,18,47,0,594,0,0,20,20
165,18,56,0,572,0,0,20,20
165,22,27,0,567,0,0,20,20
165,26,79,0,558,0,0,30,30
165,27,22,0,522,0,0,20,20
165,27,76,0,576,0,0,30,30
165,28,45,0,521,0,0,20,20
165,29,58,0,529,0,0,10,10
165,30,54,0,580,0,0,10,10
165,30,60,0,590,0,0,30,30
165,32,64,0,533,0,0,20,20
165,33,33,0,574,0,0,20,20
165,34,48,0,588,0,0,10,10
165,35,2,0,526,0,0,30,30
165,37,10,0,549,0,0,10,10
165,37,51,0,584,0,0,30,30
165,37,53,0,560,0,0,20,20
165,38,49,0,596,0,0,20,20
165,38,56,0,552,0,0,10,10
165,40,4,0,539,0,0,10,10
165,41,79,0,566,0,0,30,30
165,41,83,0,565,0,0,20,20
165,46,61,0,534,0,0,10,10
165,47,32,0,495,0,0,20,20
165,49,6,0,545,0,0,20,20
165,50,38,0,484,0,0,30,30
165,50,41,0,568,0,0,10,10
165,51,38,0,498,0,0,10,10
165,51,69,0,573,0,0,30,30
165,51,84,0,575,0,0,30,30
165,52,72,0,530,0,0,10,10
165,53,32,0,578,0,0,30,30
165,56,26,0,583,0,0,20,20
165,56,63,0,537,0,0,30,30
165,56,80,0,488,0,0,30,30
165,56,81,0,551,0,0,10,10
165,56,93,0,535,0,0,30,30
165,57,43,0,599,0,0,20,20
165,57,55,0,592,0,0,30,30
165,58,30,0,536,0,0,10,10
165,58,75,0,562,0,0,10,10
165,60,0,0,509,0,0,20,20
165,61,68,0,538,0,0,10,10
165,61,73,0,581,0,0,20,20
165,61,79,0,540,0,0,10,10
165,63,86,0,544,0,0,30,30
165,64,67,0,513,0,0,10,10
165,65,2,0,494,0,0,30,30
165,67,59,0,593,0,0,30,30
165,67,78,0,542,0,0,10,10
165,68,16,0,579,0,0,30,30
165,70,20,0,598,0,0,30,30
165,71,47,0,546,0,0,10,10
165,73,10,0,525,0,0,30,30
165,73,90,0,531,0,0,30,30
165,74,26,0,528,0,0,10,10
165,74,50,0,554,0,0,30,30
165,77,62,0,564,0,0,20,20
165,77,67,0,524,0,0,10,10
165,78,20,0,508,0,0,20,20
165,78,69,0,527,0,0,30,30
165,79,95,0,559,0,0,10,10
165,80,0,0,571,0,0,20,20
165,80,15,0,512,0,0,10,10
165,80,42,0,585,0,0,10,10
165,81,86,0,511,0,0,20,20
165,85,16,0,570,0,0,10,10
165,85,72,0,548,0,0,30,30
165,89,9,0,523,0,0,20,20
165,89,70,0,553,0,0,20,20
165,90,20,0,563,0,0,20,20
165,91,3,0,587,0,0,10,10
165,91,68,0,518,0,0,30,30
165,93,27,0,569,0,0,20,20
165,93,36,0,577,0,0,30,30
165,94,15,0,547,0,0,10,10
165,94,27,0,532,0,0,20,20
165,96,69,0,586,0,0,20,20
165,99,54,0,483,0,0,10,10
165,99,62,0,543,0,0,30,30
166,1,19,0,597,0,0,10,10
166,1,39,0,556,0,0,30,30
166,2,14,0,550,0,0,20,20
166,2,34,0,589,0,0,10,10
166,2,70,0,520,0,0,30,30
166,5,22,0,492,0,0,10,10
166,5,99,0,505,0,0,10,10
166,6,18,0,541,0,0,30,30
166,9,76,0,555,0,0,20,20
166,9,94,0,582,0,0,30,30
166,12,71,0,561,0,0,30,30
166,13,32,0,595,0,0,10,10
166,13,88,0,591,0,0,20,20
166,14,97,0,557,0,0,10,10
166,18,47,0,594,0,0,20,20
166,18,56,0,572,0,0,20,20
166,22,27,0,567,0,0,20,20
166,26,79,0,558,0,0,30,30
166,27,22,0,522,0,0,20,20
166,27,76,0,576,0,0,30,30
166,28,45,0,521,0,0,20,20
166,29,58,0,529,0,0,10,10
166,30,54,0,580,0,0,10,10
166,30,60,0,590,0,0,30,30
166,32,64,0,533,0,0,20,20
166,33,33,0,574,0,0,20,20
166,34,48,0,588,0,0,10,10
166,35,2,0,526,0,0,30,30
166,37,10,0,549,0,0,10,10
166,37,51,0,584,0,0,30,30
166,37,53,0,560,0,0,20,20
166,38,49,0,596,0,0,20,20
166,38,56,0,552,0,0,10,10
166,40,4,0,539,0,0,10,10
166,41,79,0,566,0,0,30,30
166,41,83,0,565,0,0,20,20
166,46,61,0,534,0,0,10,10
166,47,32,0,495,0,0,20,20
166,49,6,0,545,0,0,20,20
166,50,38,0,484,0,0,30,30
166,50,41,0,568,0,0,10,10
166,51,38,0,498,0,0,10,10
166,51,69,0,573,0,0,30,30
166,51,84,0,575,0,0,30,30
166,52,72,0,530,0,0,10,10
166,53,32,0,578,0,0,30,30
166,56,26,0,583,0,0,20,20
166,56,63,0,537,0,0,30,30
166,56,80,0,488,0,0,30,30
166,56,81,0,551,0,0,10,10
166,56,93,0,535,0,0,30,30
166,57,43,0,599,0,0,20,20
166,57,55,0,592,0,0,30,30
166,58,30,0,536,0,0,10,10
166,58,75,0,562,0,0,10,10
166,60,0,0,509,0,0,20,20
166,61,68,0,538,0,0,10,10
166,61,73,0,581,0,0,20,20
166,61,79,0,540,0,0,10,10
166,63,86,0,544,0,0,30,30
166,64,67,0,513,0,0,10,10
166,65,2,0,494,0,0,30,30
166,67,59,0,593,0,0,30,30
166,67,78,0,542,0,0,10,10
166,68,16,0,579,0,0,30,30
166,70,20,0,598,0,0,30,30
166,71,47,0,546,0,0,10,10
166,73,10,0,525,0,0,30,30
166,73,90,0,531,0,0,30,30
166,74,26,0,528,0,0,10,10
166,74,50,0,554,0,0,30,30
166,77,62,0,564,0,0,20,20
166,77,67,0,524,0,0,10,10
166,78,20,0,508,0,0,20,20
166,78,69,0,527,0,0,30,30
166,79,95,0,559,0,0,10,10
166,80,0,0,571,0,0,20,20
166,80,15,0,512,0,0,10,10
166,80,42,0,585,0,0,10,10
166,81,86,0,511,0,0,20,20
166,85,16,0,570,0,0,10,10
166,85,72,0,548,0,0,30,30
166,89,9,0,523,0,0,20,20
166,89,70,0,553,0,0,20,20
166,90,20,0,563,0,0,20,20
166,91,3,0,587,0,0,10,10
166,91,68,0,518,0,0,30,30
166,93,27,0,569,0,0,20,20
166,93,36,0,577,0,0,30,30
166,94,15,0,547,0,0,10,10
166,94,27,0,532,0,0,20,20
166,96,69,0,586,0,0,20,20
166,99,54,0,483,0,0,10,10
166,99,62,0,543,0,0,30,30
167,1,19,0,597,0,0,10,10
167,1,39,0,556,0,0,30,30
167,2,14,0,550,0,0,20,20
167,2,34,0,589,0,0,10,10
167,2,70,0,520,0,0,30,30
167,5,22,0,492,0,0,10,10
167,5,99,0,505,0,0,10,10
167,6,18,0,541,0,0,30,30
167,9,76,0,555,0,0,20,20
167,9,94,0,582,0,0,30,30
167,12,71,0,561,0,0,30,30
167,13,32,0,595,0,0,10,10
167,13,88,0,591,0,0,20,20
167,14,97,0,557,0,0,10,10
167,18,47,0,594,0,0,20,20
167,18,56,0,572,0,0,20,20
167,22,27,0,567,0,0,20,20
167,26,79,0,558,0,0,30,30
167,27,22,0,522,0,0,20,20
167,27,76,0,576,0,0,30,30
167,28,45,0,521,0,0,20,20
167,29,58,0,529,0,0,10,10
167,30,54,0,580,0,0,10,10
167,30,60,0,590,0,0,30,30
167,32,64,0,533,0,0,20,20
167,33,33,0,574,0,0,20,20
167,34,48,0,588,0,0,10,10
167,35,2,0,526,0,0,30,30
167,37,10,0,549,0,0,10,10
167,37,51,0,584,0,0,30,30
167,37,53,0,560,0,0,20,20
167,38,49,0,596,0,0,20,20
167,38,56,0,552,0,0,10,10
167,40,4,0,539,0,0,10,10
167,41,79,0,566,0,0,30,30
167,41,83,0,565,0,0,20,20
167,46,61,0,534,0,0,10,10
167,47,32,0,495,0,0,20,20
167,49,6,0,545,0,0,20,20
167,50,38,0,484,0,0,30,30
167,50,41,0,568,0,0,10,10
167,51,38,0,498,0,0,10,10
167,51,69,0,573,0,0,30,30
167,51,84,0,575,0,0,30,30
167,52,72,0,530,0,0,10,10
167,53,32,0,578,0,0,30,30
167,56,26,0,583,0,0,20,20
167,56,63,0,537,0,0,30,30
167,56,80,0,488,0,0,30,30
167,56,81,0,551,0,0,10,10
167,56,93,0,535,0,0,30,30
167,57,43,0,599,0,0,20,20
167,57,55,0,592,0,0,30,30
167,58,30,0,536,0,0,10,10
167,58,75,0,562,0,0,10,10
167,60,0,0,509,0,0,20,20
167,61,68,0,538,0,0,10,10
167,61,73,0,581,0,0,20,20
167,61,79,0,540,0,0,10,10
167,63,86,0,544,0,0,30,30
167,64,67,0,513,0,0,10,10
167,65,2,0,494,0,0,30,30
167,67,59,0,593,0,0,30,30
167,67,78,0,542,0,0,10,10
167,68,16,0,579,0,0,30,30
167,70,20,0,598,0,0,30,30
167,71,47,0,546,0,0,10,10
167,73,10,0,525,0,0,30,30
167,73,90,0,531,0,0,30,30
167,74,26,0,528,0,0,10,10
167,74,50,0,554,0,0,30,30
167,77,62,0,564,0,0,20,20
167,77,67,0,524,0,0,10,10
167,78,20,0,508,0,0,20,20
167,78,69,0,527,0,0,30,30
167,79,95,0,559,0,0,10,10
167,80,0,0,571,0,0,20,20
167,80,15,0,512,0,0,10,10
167,80,42,0,585,0,0,10,10
167,81,86,0,511,0,0,20,20
167,85,16,0,570,0,0,10,10
167,85,72,0,548,0,0,30,30
167,89,9,0,523,0,0,20,20
167,89,70,0,553,0,0,20,20
167,90,20,0,563,0,0,20,20
167,91,3,0,587,0,0,10,10
167,91,68,0,518,0,0,30,30
167,93,27,0,569,0,0,20,20
167,93,36,0,577,0,0,30,30
167,94,15,0,547,0,0,10,10
167,94,27,0,532,0,0,20,20
167,96,69,0,586,0,0,20,20
167,99,54,0,483,0,0,10,10
167,99,62,0,543,0,0,30,30
168,1,19,0,597,0,0,10,10
168,1,39,0,556,0,0,30,30
168,2,14,0,550,0,0,20,20
168,2,34,0,589,0,0,10,10
168,2,70,0,520,0,0,30,30
168,5,22,0,492,0,0,10,10
168,5,99,0,505,0,0,10,10
168,6,18,0,541,0,0,30,30
168,9,76,0,555,0,0,20,20
168,9,94,0,582,0,0,30,30
168,12,71,0,561,0,0,30,30
168,13,32,0,595,0,0,10,10
168,13,88,0,591,0,0,20,20
168,14,97,0,557,0,0,10,10
168,18,47,0,594,0,0,20,20
168,18,56,0,572,0,0,20,20
168,22,27,0,567,0,0,20,20
168,26,79,0,558,0,0,30,30
168,27,22,0,522,0,0,20,20
168,27,76,0,576,0,0,30,30
168,28,45,0,521,0,0,20,20
168,29,58,0,529,0,0,10,10
168,30,54,0,580,0,0,10,10
168,30,60,0,590,0,0,30,30
168,32,64,0,533,0,0,20,20
168,33,33,0,574,0,0,20,20
168,34,48,0,588,0,0,10,10
168,35,2,0,526,0,0,30,30
168,37,10,0,549,0,0,10,10
168,37,51,0,584,0,0,30,30
168,37,53,0,560,0,0,20,20
168,38,49,0,596,0,0,20,20
168,38,56,0,552,0,0,10,10
168,40,4,0,539,0,0,10,10
168,41,79,0,566,0,0,30,30
168,41,83,0,565,0,0,20,20
168,46,61,0,534,0,0,10,10
168,47,32,0,495,0,0,20,20
168,49,6,0,545,0,0,20,20
168,50,38,0,484,0,0,30,30
168,50,41,0,568,0,0,10,10
168,51,38,0,498,0,0,10,10
168,51,69,0,573,0,0,30,30
168,51,84,0,575,0,0,30,30
168,52,72,0,530,0,0,10,10
168,53,32,0,578,0,0,30,30
168,56,26,0,583,0,0,20,20
168,56,63,0,537,0,0,30,30
168,56,80,0,488,0,0,30,30
168,56,81,0,551,0,0,10,10
168,56,93,0,535,0,0,30,30
168,57,43,0,599,0,0,20,20
168,57,55,0,592,0,0,30,30
168,58,30,0,536,0,0,10,10
168,58,75,0,562,0,0,10,10
168,60,0,0,509,0,0,20,20
168,61,68,0,538,0,0,10,10
168,61,73,0,581,0,0,20,20
168,61,79,0,540,0,0,10,10
168,63,86,0,544,0,0,30,30
168,64,67,0,513,0,0,10,10
168,65,2,0,494,0,0,30,30
168,67,59,0,593,0,0,30,30
168,67,78,0,542,0,0,10,10
168,68,16,0,579,0,0,30,30
168,70,20,0,598,0,0,30,30
168,71,47,0,546,0,0,10,10
168,73,10,0,525,0,0,30,30
168,73,90,0,531,0,0,30,30
168,74,26,0,528,0,0,10,10
168,74,50,0,554,0,0,30,30
168,77,62,0,564,0,0,20,20
168,77,67,0,524,0,0,10,10
168,78,20,0,508,0,0,20,20
168,78,69,0,527,0,0,30,30
168,79,95,0,559,0,0,10,10
168,80,0,0,571,0,0,20,20
168,80,15,0,512,0,0,10,10
168,80,42,0,585,0,0,10,10
168,81,86,0,511,0,0,20,20
168,85,16,0,570,0,0,10,10
168,85,72,0,548,0,0,30,30
168,89,9,0,523,0,0,20,20
168,89,70,0,553,0,0,20,20
168,90,20,0,563,0,0,20,20
168,91,3,0,587,0,0,10,10
168,91,68,0,518,0,0,30,30
168,93,27,0,569,0,0,20,20
168,93,36,0,577,0,0,30,30
168,94,15,0,547,0,0,10,10
168,94,27,0,532,0,0,20,20
168,96,69,0,586,0,0,20,20
168,99,54,0,483,0,0,10,10
168,99,62,0,543,0,0,30,30
169,1,19,0,597,0,0,10,10
169,1,39,0,556,0,0,30,30
169,2,14,0,550,0,0,20,20
169,2,34,0,589,0,0,10,10
169,2,70,0,520,0,0,30,30
169,5,22,0,492,0,0,10,10
169,5,99,0,505,0,0,10,10
169,6,18,0,541,0,0,30,30
169,9,76,0,555,0,0,20,20
169,9,94,0,582,0,0,30,30
169,12,71,0,561,0,0,30,30
169,13,32,0,595,0,0,10,10
169,13,88,0,591,0,0,20,20
169,14,97,0,557,0,0,10,10
169,18,47,0,594,0,0,20,20
169,18,56,0,572,0,0,20,20
169,22,27,0,567,0,0,20,20
169,26,79,0,558,0,0,30,30
169,27,22,0,522,0,0,20,20
169,27,76,0,576,0,0,30,30
169,28,45,0,521,0,0,20,20
169,29,58,0,529,0,0,10,10
169,30,54,0,580,0,0,10,10
169,30,60,0,590,0,0,30,30
169,32,64,0,533,0,0,20,20
169,33,33,0,574,0,0,20,20
169,34,48,0,588,0,0,10,10
169,35,2,0,526,0,0,30,30
169,37,10,0,549,0,0,10,10
169,37,51,0,584,0,0,30,30
169,37,53,0,560,0,0,20,20
169,38,49,0,596,0,0,20,20
169,38,56,0,552,0,0,10,10
169,40,4,0,539,0,0,10,10
169,41,79,0,566,0,0,30,30
169,41,83,0,565,0,0,20,20
169,46,61,0,534,0,0,10,10
169,47,32,0,495,0,0,20,20
169,49,6,0,545,0,0,20,20
169,50,38,0,484,0,0,30,30
169,50,41,0,568,0,0,10,10
169,51,38,0,498,0,0,10,10
169,51,69,0,573,0,0,30,30
169,51,84,0,575,0,0,30,30
169,52,72,0,530,0,0,10,10
169,53,32,0,578,0,0,30,30
169,56,26,0,583,0,0,20,20
169,56,63,0,537,0,0,30,30
169,56,80,0,488,0,0,30,30
169,56,81,0,551,0,0,10,10
169,56,93,0,535,0,0,30,30
169,57,43,0,599,0,0,20,20
169,57,55,0,592,0,0,30,30
169,58,30,0,536,0,0,10,10
169,58,75,0,562,0,0,10,10
169,60,0,0,509,0,0,20,20
169,61,68,0,538,0,0,10,10
169,61,73,0,581,0,0,20,20
169,61,79,0,540,0,0,10,10
169,63,86,0,544,0,0,30,30
169,64,67,0,513,0,0,10,10
169,65,2,0,494,0,0,30,30
169,67,59,0,593,0,0,30,30
169,67,78,0,542,0,0,10,10
169,68,16,0,579,0,0,30,30
169,70,20,0,598,0,0,30,30
169,71,47,0,546,0,0,10,10
169,73,10,0,525,0,0,30,30
169,73,90,0,531,0,0,30,30
169,74,26,0,528,0,0,10,10
169,74,50,0,554,0,0,30,30
169,77,62,0,564,0,0,20,20
169,77,67,0,524,0,0,10,10
169,78,20,0,508,0,0,20,20
169,78,69,0,527,0,0,30,30
169,79,95,0,559,0,0,10,10
169,80,0,0,571,0,0,20,20
169,80,15,0,512,0,0,10,10
169,80,42,0,585,0,0,10,10
169,81,86,0,511,0,0,20,20
169,85,16,0,570,0,0,10,10
169,85,72,0,548,0,0,30,30
169,89,9,0,523,0,0,20,20
169,89,70,0,553,0,0,20,20
169,90,20,0,563,0,0,20,20
169,91,3,0,587,0,0,10,10
169,91,68,0,518,0,0,30,30
169,93,27,0,569,0,0,20,20
169,93,36,0,577,0,0,30,30
169,94,15,0,547,0,0,10,10
169,94,27,0,532,0,0,20,20
169,96,69,0,586,0,0,20,20
169,99,54,0,483,0,0,10,10
169,99,62,0,543,0,0,30,30
170,1,19,0,597,0,0,10,10
170,1,39,0,556,0,0,30,30
170,2,14,0,550,0,0,20,20
170,2,34,0,589,0,0,10,10
170,2,70,0,520,0,0,30,30
170,5,22,0,492,0,0,10,10
170,5,99,0,505,0,0,10,10
170,6,18,0,541,0,0,30,30
170,9,76,0,555,0,0,20,20
170,9,94,0,582,0,0,30,30
170,12,71,0,561,0,0,30,30
170,13,32,0,595,0,0,10,10
170,13,88,0,591,0,0,20,20
170,14,97,0,557,0,0,10,10
170,18,47,0,594,0,0,20,20
170,18,56,0,572,0,0,20,20
170,22,27,0,567,0,0,20,20
170,26,79,0,558,0,0,30,30
170,27,22,0,522,0,0,20,20
170,27,76,0,576,0,0,30,30
170,28,45,0,521,0,0,20,20
170,29,58,0,529,0,0,10,10
170,30,54,0,580,0,0,10,10
170,30,60,0,590,0,0,30,30
170,32,64,0,533,0,0,20,20
170,33,33,0,574,0,0,20,20
170,34,48,0,588,0,0,10,10
170,35,2,0,526,0,0,30,30
170,37,10,0,549,0,0,10,10
170,37,51,0,584,0,0,30,30
170,37,53,0,560,0,0,20,20
170,38,49,0,596,0,0,20,20
170,38,56,0,552,0,0,10,10
170,40,4,0,539,0,0,10,10
170,41,79,0,566,0,0,30,30
170,41,83,0,565,0,0,20,20
170,46,61,0,534,0,0,10,10
170,47,32,0,495,0,0,20,20
170,49,6,0,545,0,0,20,20
170,50,38,0,484,0,0,30,30
170,50,41,0,568,0,0,10,10
170,51,38,0,498,0,0,10,10
170,51,69,0,573,0,0,30,30
170,51,84,0,575,0,0,30,30
170,52,72,0,530,0,0,10,10
170,53,32,0,578,0,0,30,30
170,56,26,0,583,0,0,20,20
170,56,63,0,537,0,0,30,30
170,56,80,0,488,0,0,30,30
170,56,81,0,551,0,0,10,10
170,56,93,0,535,0,0,30,30
170,57,43,0,599,0,0,20,20
170,57,55,0,592,0,0,30,30
170,58,30,0,536,0,0,10,10
170,58,75,0,562,0,0,10,10
